PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
Fettes Park,Sale,825000.0,3,2,1050,Alex Cheah
Fettes Park,Sale,1780000.0,4,3,4300,Anna Koay
Fettes Park,Sale,1900000.0,5,5,2400,Hong .
Fettes Park,Sale,1900000.0,5,5,2400,Ivan Chia
Fettes Park,Sale,1900000.0,5,5,2400,Jin Lim
Fettes Park,Sale,1900000.0,4,3,2700,CT CHAI
Fettes Park,Sale,1180000.0,4,2,3499,CT CHAI
Fettes Park,Sale,1300000.0,3,2,2600,CT CHAI
Fettes Park,Sale,1288000.0,3,2,3475,CT CHAI
Fettes Park,Sale,1680000.0,4,3,3776,CT CHAI
Fettes Park,Sale,910000.0,3,2,1600,Alisson Chew
Fettes Park,Sale,825000.0,3,2,1200,Ivan Chia
Fettes Park,Rent,2800.0,4,2,4000,KH Lim
Richmont Residences,Sale,1080000.0,6,7,2700,Swee Xiong
Richmont Residences,Sale,1100000.0,6,7,2700,Weng Sern
Richmont Residences,Sale,1080000.0,6,7,2700,Kenny Ooi
Richmont Residences,Sale,1150000.0,6,7,2700,Zhonl Saw Boon Loong
Richmont Residences,Sale,1200000.0,5,5,2700,Zhonl Saw Boon Loong
Richmont Residences,Sale,1080000.0,6,7,2700,Max Tay
Richmont Residences,Sale,1080000.0,6,7,2700,Correen Lee
Richmont Residences,Sale,554320.0,4,3,1523,Fibo Law
Richmont Residences,Sale,1080000.0,6,7,2700,Alex Cheah
Richmont Residences,Sale,1080000.0,6,7,2700,Zhonl Saw Boon Loong
Richmont Residences,Sale,1200000.0,6,6,2700,Jerome Eng
Richmont Residences,Sale,1080000.0,6,7,2700,Edric Ong
Richmont Residences,Sale,1100000.0,6,7,2700,Samantha Teng
Richmont Residences,Sale,1080000.0,7,6,2700,Correen Lee
Richmont Residences,Sale,1080000.0,6,7,2700,Correen Lee
Richmont Residences,Sale,1080000.0,6,7,2700,Alex Cheah
Richmont Residences,Sale,1100000.0,6,6,2700,Anders Ong
Richmont Residences,Sale,1080000.0,6,7,2700,Kenny Lee Chung Chern
Richmont Residences,Sale,1150000.0,6,7,2700,Dominic Ong
Richmont Residences,Sale,1150000.0,6,7,2700,Meng .
Richmont Residences,Sale,1100000.0,6,6,2700,Desmond .
Richmont Residences,Sale,1100000.0,6,7,2700,Meng .
Richmont Residences,Sale,1080000.0,6,7,2700,Fanny Moey
Richmont Residences,Sale,1080000.0,6,6,2700,Tracy Tan
Richmont Residences,Sale,1080000.0,6,7,2700,Jia Yong
Richmont Residences,Sale,1150000.0,6,7,2700,Jia Yong
Richmont Residences,Sale,1100000.0,6,7,2700,Joshua Lee
Richmont Residences,Sale,1100000.0,6,7,2700,OK Cheah
Richmont Residences,Sale,1080000.0,6,7,2700,Shu Fen
Richmont Residences,Sale,1100000.0,6,7,2700,WK Yam
Richmont Residences,Sale,1080000.0,6,7,2700,Lilly .
Richmont Residences,Sale,1080000.0,6,7,2700,Zhonl Saw Boon Loong
Richmont Residences,Sale,1150000.0,6,7,2700,Lilly .
Richmont Residences,Sale,1100000.0,6,7,2700,Fibo Law
Richmont Residences,Sale,1150000.0,6,7,2700,Kevin Lim
Richmont Residences,Sale,1150000.0,6,6,3000,Loh EC
Richmont Residences,Sale,1080000.0,6,7,2700,Jia Yong
Richmont Residences,Sale,1100000.0,6,7,2700,Zhonl Saw Boon Loong
Richmont Residences,Rent,2800.0,6,7,2700,Suzanne Ang
Richmont Residences,Rent,2200.0,6,7,2700,Kevin Lim
Straits View,Sale,4220000.0,7,8,6000,Nicholas Tey
Straits View,Rent,8000.0,6,5,8000,Taylor Leslie
Beverly Heights,Sale,1950000.0,6,5,3800,Aimi Zamzuri
Beverly Heights,Sale,2794500.0,5,5,5900,Allen .
Beverly Heights,Sale,2300000.0,5,5,3500,Nadia Rahim
Beverly Heights,Sale,2000000.0,7,8,5728,Izzat Ibrahim
Beverly Heights,Sale,3500000.0,7,7,6900,Nadirah Azmi .
Beverly Heights,Sale,1850000.0,7,5,3400,Izzat Ibrahim
Beverly Heights,Sale,2200000.0,6,7,4900,Peter Chuah
Beverly Heights,Sale,1900000.0,6,7,4000,Peter Chuah
Beverly Heights,Sale,4916000.0,6,6,8737,Lim Eunice
Beverly Heights,Sale,6064000.0,6,7,8737,Lim Eunice
Beverly Heights,Sale,2794500.0,5,5,5900,Alan Ho
Beverly Heights,Sale,2794000.0,6,6,5900,Jarvis Wong
Beverly Heights,Sale,4916000.0,5,7,8614,Fibo Law
Beverly Heights,Sale,2794500.0,6,6,5900,Brendan Phuah
Beverly Heights,Sale,4950000.0,4,6,6500,Joshua Ong
Beverly Heights,Sale,5500000.0,5,7,8614,Stephan Yeoh
Beverly Heights,Sale,4830000.0,5,7,8737,Nigel Cheon
Ferringhi Villa,Sale,2200000.0,4,3,4200,Arissa Phuan
Ferringhi Villa,Sale,1580000.0,5,4,4000,Felicia Poh
Ferringhi Villa,Sale,2280000.0,5,2,3280,Mable Ong
Ferringhi Villa,Sale,2280000.0,4,4,3500,Dave Soon
Ferringhi Villa,Sale,2280000.0,5,2,3280,Billy Teh
Ferringhi Villa,Sale,2280000.0,5,2,3280,Billy Teh
Ferringhi Villa,Sale,1950000.0,4,3,2900,Chris Teoh
Ferringhi Villa,Sale,2800000.0,4,3,2100,Billy Teh
Ferringhi Villa,Sale,1580000.0,5,2,2200,Alex Cheah
Ferringhi Villa,Sale,2280000.0,5,5,3280,Chris Teoh
Ferringhi Villa,Sale,2200000.0,4,2,3500,Sam Khoo
Ferringhi Villa,Sale,1599999.0,4,2,2440,Kenneth Kung
Ferringhi Villa,Sale,2600000.0,4,3,4000,Chew SA
Ferringhi Villa,Sale,1350000.0,4,2,3000,Siang .
Ferringhi Villa,Sale,2600000.0,4,3,9000,Rex Tung
Ferringhi Villa,Sale,2280000.0,4,2,3280,KK Kwok
Ferringhi Villa,Sale,2000000.0,4,3,2900,KK Kwok
Ferringhi Villa,Sale,6500000.0,10,8,9000,Cheryl Chng
Ferringhi Villa,Sale,1900000.0,6,3,3500,Eva Liew
Ferringhi Villa,Sale,1950000.0,4,3,2900,Eva Liew
Ferringhi Villa,Sale,2600000.0,5,6,4500,Eva Liew
Ferringhi Villa,Sale,2450000.0,4,2,3280,Eva Liew
Ferringhi Villa,Sale,1680000.0,5,2,2900,Eva Liew
Ferringhi Villa,Sale,2000000.0,5,3,3400,Eva Liew
Ferringhi Villa,Sale,1700000.0,4,3,2040,Eva Liew
Ferringhi Villa,Sale,2280000.0,5,2,3280,Serena Tan
Ferringhi Villa,Sale,1600000.0,4,2,2500,Marcus Sim
Ferringhi Villa,Sale,2600000.0,4,3,3800,Marcus Sim
Ferringhi Villa,Sale,2480000.0,6,7,5000,KK Kwok
Ferringhi Villa,Sale,4500000.0,5,5,4500,KK Kwok
Ferringhi Villa,Sale,2000000.0,5,4,3750,Rex Tung
Ferringhi Villa,Sale,1990000.0,3,3,1671,KK Kwok
Ferringhi Villa,Sale,2800000.0,4,3,3380,KK Kwok
Ferringhi Villa,Sale,5500000.0,7,4,6564,Ahmad Farridz
Ferringhi Villa,Sale,5500000.0,7,4,6564,Kavin .
Ferringhi Villa,Sale,5500000.0,7,4,6564,Jessica Elira
Ferringhi Villa,Sale,3500000.0,4,3,3275,Ahmad Farridz
Ferringhi Villa,Sale,3500000.0,4,3,3275,Kavin .
Ferringhi Villa,Sale,3500000.0,4,3,3275,Jessica Elira
Ferringhi Villa,Sale,1580000.0,5,4,3500,Welson Teh
Ferringhi Villa,Sale,1599000.0,4,4,2800,Heanry Lim
Ferringhi Villa,Sale,5380000.0,6,5,6000,Cheryl Chng
Ferringhi Villa,Sale,1400000.0,4,3,1700,Gene Lim
Ferringhi Villa,Sale,1900000.0,4,3,3000,Cheryl Chng
Ferringhi Villa,Sale,3200000.0,3,3,3450,Jeff Teh
Ferringhi Villa,Sale,1550000.0,4,3,4100,Loh CL
Ferringhi Villa,Sale,4200000.0,4,5,3635,Sylvia Yeoh
Ferringhi Villa,Sale,2600000.0,7,7,4700,Sean Chong
Ferringhi Villa,Sale,1580000.0,5,2,2200,Jin Lim
Ferringhi Villa,Sale,1280000.0,5,6,3000,Marcus Sim
Ferringhi Villa,Sale,5380000.0,6,5,6000,Serena Tan
Ferringhi Villa,Sale,6500000.0,10,8,9000,Serena Tan
Ferringhi Villa,Sale,2000000.0,4,3,2900,Danick Teoh
Ferringhi Villa,Sale,1500000.0,5,5,3000,Alisson Chew
Ferringhi Villa,Sale,1580000.0,5,2,2200,Ivan Chia
Ferringhi Villa,Sale,1550000.0,4,3,4100,Loh CL
Ferringhi Villa,Sale,2600000.0,4,5,4000,Serena Neoh
Ferringhi Villa,Sale,2450000.0,5,2,3280,Jeya Shah
Ferringhi Villa,Rent,3200.0,4,4,3500,Dave Soon
Ferringhi Villa,Rent,4000.0,3,3,2500,Rex Tung
Ferringhi Villa,Rent,2800.0,4,3,2000,Winnie Lim
Ferringhi Villa,Rent,3300.0,5,5,3400,Chris Teoh
Ferringhi Villa,Rent,2800.0,4,3,2000,WK Yam
Ferringhi Villa,Rent,2800.0,4,4,3400,Rex Tung
Ferringhi Villa,Rent,2800.0,4,3,3400,KK Kwok
Ferringhi Villa,Rent,2800.0,5,3,2900,Eva Liew
Ferringhi Villa,Rent,2800.0,4,3,3400,Max Tay
Ferringhi Villa,Rent,2600.0,4,3,3000,Xinnee .
Ferringhi Villa,Rent,3500.0,3,3,3450,Jeff Teh
Ferringhi Villa,Rent,2800.0,4,3,2900,Danick Teoh
Ferringhi Villa,Rent,4500.0,6,6,4000,KK Kwok
Ferringhi Villa,Rent,3000.0,3,3,2400,Jeya Shah
Botanica.CT Botanica 5C Bungalow,Sale,1350000.0,6,5,3500,Edric Ong
Botanica.CT Botanica 5C Bungalow,Sale,670000.0,4,3,2000,Shahrul Osman
Fettes Park,Sale,1100000.0,4,2,2000,Sharon Goay
Fettes Park,Sale,3600000.0,4,2,3000,Steven Hng
Fettes Park,Sale,680000.0,3,2,1000,Steven Hng
Fettes Park,Sale,1000000.0,3,1,1100,Sunny Tan
Fettes Park,Sale,1450000.0,5,3,1700,Pei Hoon
Fettes Park,Sale,998000.0,3,2,1700,Max Tay
Fettes Park,Sale,770000.0,3,1,1000,Alex Cheah
Fettes Park,Sale,825000.0,3,2,1050,Alex Cheah
Fettes Park,Sale,1780000.0,4,3,4300,Anna Koay
Fettes Park,Sale,1900000.0,5,5,2400,Hong .
Fettes Park,Sale,1900000.0,5,5,2400,Ivan Chia
Fettes Park,Sale,1900000.0,5,5,2400,Jin Lim
Fettes Park,Sale,1900000.0,4,3,2700,CT CHAI
Fettes Park,Sale,1180000.0,4,2,3499,CT CHAI
Fettes Park,Sale,1300000.0,3,2,2600,CT CHAI
Fettes Park,Sale,1288000.0,3,2,3475,CT CHAI
Fettes Park,Sale,1680000.0,4,3,3776,CT CHAI
Fettes Park,Sale,910000.0,3,2,1600,Alisson Chew
Fettes Park,Sale,825000.0,3,2,1200,Ivan Chia
Fettes Park,Rent,2800.0,4,2,4000,KH Lim
BM Highland,Sale,560000.0,5,5,2791,Lim Jin Hong
BM Highland,Sale,680000.0,4,3,2349,Nick Lim
BM Highland,Sale,560000.0,,,12000,Shan Yeow
BM Highland,Sale,1094800.0,6,4,5296,H'ng Vince
BM Highland,Sale,690000.0,5,3,2767,H'ng Vince
BM Highland,Sale,530000.0,5,5,2791,Bryan Ong
SA65 @ Taman Perdana (Bungalow House),Sale,1228000.0,5,5,4500,Elson Dee
SA65 @ Taman Perdana (Bungalow House),Sale,1228080.0,5,5,4500,Edwin Ong
SA65 @ Taman Perdana (Bungalow House),Sale,1428000.0,5,5,4500,Suzzane Lee
SA65 @ Taman Perdana (Bungalow House),Sale,1380000.0,4,4,5500,Peter Yeoh
Baymont Residence,Sale,2600000.0,5,5,1715,Scott Seow
Baymont Residence,Rent,6500.0,6,7,4457,Ashley Tan
11 Brook Residences,Sale,7000000.0,6,6,5500,Andrew Ng
11 Brook Residences,Sale,17500000.0,8,4,5000,Irene Goh
11 Brook Residences,Sale,7000000.0,5,6,5500,Yihang Lim
Vista Jambul,Sale,2700000.0,7,7,5355,Zhonl Saw Boon Loong
Vista Jambul,Sale,2280000.0,5,4,3200,Zhonl Saw Boon Loong
Vista Jambul,Sale,1350000.0,5,4,2780,Zhonl Saw Boon Loong
Vista Jambul,Sale,1350000.0,5,4,3020,Siang .
Vista Jambul,Sale,1300000.0,5,5,2780,Alex Cheah
Vista Jambul,Sale,1350000.0,5,5,3520,Steven Hng
Vista Jambul,Sale,1300000.0,6,5,2780,Jeff Ooi
Vista Jambul,Sale,2300000.0,7,7,3289,William Mag
Vista Jambul,Sale,1300000.0,6,5,2780,Mervyn Seah
Vista Jambul,Sale,1350000.0,5,4,3020,Siang .
Vista Jambul,Sale,1300000.0,5,4,3020,Alston Loh
Vista Jambul,Sale,1430000.0,5,6,3020,Alston Loh
Vista Jambul,Sale,1350000.0,5,5,3520,Jeff Teh
Vista Jambul,Sale,1430000.0,5,4,3030,Mervyn Seah
Vista Jambul,Sale,1350000.0,5,5,3520,Hong .
Vista Jambul,Sale,1280000.0,5,5,3520,Joan .
Vista Jambul,Sale,1350000.0,5,5,2780,Desmond .
Vista Jambul,Sale,1350000.0,5,5,2780,Xinnee .
Vista Jambul,Sale,1300000.0,5,5,2780,Alex Cheah
Vista Jambul,Sale,1260000.0,5,4,2780,Siang .
Vista Jambul,Sale,1300000.0,5,5,2780,Li Fang
Vista Jambul,Sale,1300000.0,5,5,2780,Matthew Png
Summerhill Villas,Sale,1215000.0,5,5,2400,Allen .
Summerhill Villas,Sale,1215000.0,5,5,2400,Alan Ho
Summerhill Villas,Sale,1500000.0,6,5,3150,Alex Cheah
Summerhill Villas,Sale,1215000.0,5,4,2400,Sunny Lok
Summerhill Villas,Sale,1500000.0,6,5,3150,Zhonl Saw Boon Loong
Summerhill Villas,Sale,1800000.0,5,5,3485,Victor Ch'ng
Summerhill Villas,Sale,1800000.0,5,5,3485,Allen Yeoh
Summerhill Villas,Rent,3500.0,5,5,3485,Max Lee
Summerhill Villas,Rent,3500.0,5,5,2800,Yvonne Loh
Summerhill Villas,Rent,3500.0,5,5,3485,Kenny Lee Chung Chern
Summerhill Villas,Rent,3500.0,6,5,3150,Koay Xin Ying
Setia Pearl Villa,Sale,3280000.0,5,5,3500,Bernard Koay
Setia Pearl Villa,Sale,3100000.0,5,6,6577,Alex Cheah
Setia Pearl Villa,Sale,3200000.0,5,6,6577,Alex Cheah
Setia Pearl Villa,Sale,3900000.0,5,6,6577,Alex Cheah
Setia Pearl Villa,Sale,3100000.0,4,6,6577,Jayden Tan
Setia Pearl Villa,Sale,3280000.0,5,5,3500,Bernard Koay
Setia Pearl Villa,Sale,3100000.0,5,6,6577,Alex Cheah
Setia Pearl Villa,Sale,3200000.0,5,6,6577,Alex Cheah
Setia Pearl Villa,Sale,3900000.0,5,6,6577,Alex Cheah
Setia Pearl Villa,Sale,3280000.0,4,6,6577,Jake Khoo
Setia Pearl Villa,Sale,3280000.0,5,5,3500,Bernard Koay
Setia Pearl Villa,Sale,3100000.0,4,6,6577,Jayden Tan
Setia Pearl Villa,Sale,3100000.0,4,5,6577,Janice Ooi
Setia Pearl Villa,Sale,3280000.0,4,6,6577,Edwin Ng
Setia Pearl Villa,Sale,3300000.0,5,6,6577,Fennie Seow
Setia Pearl Villa,Sale,3270000.0,6,6,6577,Crystal Lim
Hill View Garden,Sale,1300000.0,4,4,2800,Daniel Teoh
Hill View Garden,Sale,2000000.0,5,5,3700,Elaine Ooi
Hill View Garden,Sale,2000000.0,5,5,3700,Vivien Cheah
Hill View Garden,Sale,1280000.0,5,4,2700,Xinnee .
Hill View Garden,Sale,1600000.0,5,5,3000,Jeff Ooi
Hill View Garden,Sale,1650000.0,5,4,2800,Daryl Goh
Hill View Garden,Sale,1650000.0,5,4,2800,Jeff Ooi
Hill View Garden,Sale,1650000.0,5,4,2800,Mervyn Seah
Hill View Garden,Sale,2800000.0,5,4,4600,CT CHAI
Hill View Garden,Sale,2200000.0,4,4,3960,CT CHAI
Hill View Garden,Sale,1650000.0,5,5,2800,Ivan Chia
Hill View Garden,Sale,1650000.0,5,4,2800,Vivien Cheah
Hill View Garden,Rent,4000.0,5,5,3300,Vivien Cheah
Permatang Sanctuary,Sale,950000.0,4,3,1800,Jovine Ng
Permatang Sanctuary,Sale,950000.0,4,3,2100,Jonathan Chng
Permatang Sanctuary,Sale,860000.0,4,3,2100,Jonathan Chng
Permatang Sanctuary,Sale,980000.0,4,3,1800,Jovine Ng
Permatang Sanctuary,Sale,1200000.0,5,4,2400,Jovine Ng
Permatang Sanctuary,Sale,750000.0,4,3,1840,Siang Lim
Permatang Sanctuary,Sale,1100000.0,4,3,2000,Quinn Beh
Permatang Sanctuary,Sale,738000.0,4,3,3136,Celine Tan
Permatang Sanctuary,Sale,1050000.0,4,3,2134,Ellyn Tee
Permatang Sanctuary,Sale,978000.0,4,3,1840,Ellyn Tee
Permatang Sanctuary,Sale,820000.0,4,3,2112,Danny Ch'ng
Permatang Sanctuary,Rent,1800.0,4,3,1900,Grace Sim
Asia Hills,Sale,2200000.0,6,5,3900,Dillon Tan
Asia Hills,Sale,2200000.0,6,6,3900,Bryan Teng
Asia Hills,Sale,2800000.0,6,6,4300,Bryan Teng
Asia Hills,Sale,1820000.0,5,4,4000,Jia Yong
Asia Hills,Sale,1800000.0,5,4,4000,Jia Yong
Asia Hills,Sale,1860000.0,5,5,4000,Kingslee .
Asia Hills,Sale,1860000.0,5,5,4000,Kingslee .
Asia Hills,Sale,2350000.0,7,7,5387,Caiwei Chew
Asia Hills,Sale,2800000.0,6,6,4300,Ming Ho
Asia Hills,Sale,1860000.0,5,5,4000,Kingslee .
Asia Hills,Sale,1790000.0,6,5,4086,Hao Tan
Asia Hills,Sale,2800000.0,5,7,4900,Pei Hong
Asia Hills,Sale,1860000.0,5,5,4700,Zhonl Saw Boon Loong
Asia Hills,Sale,1860000.0,5,4,4000,Jia Yong
Asia Hills,Sale,2200000.0,6,5,5351,WK Yam
Asia Hills,Sale,2800000.0,6,6,4300,Dylan Lee
Asia Hills,Sale,2270000.0,6,5,3900,Alex Cheah
Asia Hills,Sale,1860000.0,5,4,4000,Jia Yong
Asia Hills,Sale,1800000.0,6,5,4000,Alison Chng
Asia Hills,Rent,4900.0,6,5,4086,Hao Tan
Asia Hills,Rent,6000.0,5,5,3900,Anders Ong
Asia Hills,Rent,4400.0,6,5,3900,Alison Chng
Asia Hills,Rent,5000.0,6,5,5351,WK Yam
Botanica.CT @ Balik Pulau Penang,Sale,588000.0,4,3,1600,Jia Yong
Botanica.CT @ Balik Pulau Penang,Sale,950000.0,4,3,1956,Gladys Kock
Botanica.CT @ Balik Pulau Penang,Sale,588000.0,4,3,1600,Jia Yong
Botanica.CT @ Balik Pulau Penang,Sale,899000.0,4,3,1950,Khoo .
Botanica.CT @ Balik Pulau Penang,Sale,588000.0,4,3,1600,Jia Yong
Botanica.CT @ Balik Pulau Penang,Sale,720000.0,4,3,2000,Jia Yong
Botanica.CT @ Balik Pulau Penang,Sale,750000.0,4,3,2000,Jia Yong
Botanica.CT @ Balik Pulau Penang,Sale,720000.0,4,3,2400,Edric Ong
Botanica.CT @ Balik Pulau Penang,Sale,720000.0,4,3,2000,Jia Yong
Botanica.CT @ Balik Pulau Penang,Sale,900000.0,4,3,2700,CT CHAI
Botanica.CT @ Balik Pulau Penang,Sale,800000.0,4,3,3000,CT CHAI
Botanica.CT @ Balik Pulau Penang,Sale,670000.0,4,3,2594,CT CHAI
Botanica.CT @ Balik Pulau Penang,Sale,750000.0,4,3,2551,CT CHAI
Botanica.CT @ Balik Pulau Penang,Sale,1000000.0,4,3,4542,CT CHAI
Botanica.CT @ Balik Pulau Penang,Sale,550000.0,4,3,1600,CT CHAI
Botanica.CT @ Balik Pulau Penang,Sale,750000.0,4,3,2200,CT CHAI
Pearl Villas,Sale,590000.0,4,3,1730,Cy Tan
Pearl Villas,Sale,685000.0,4,4,2830,Jack Shim
Pearl Villas,Sale,600000.0,4,3,1760,Amelinze Aw
Pearl Villas,Sale,650000.0,4,4,2800,Jack Shim
Pearl Villas,Sale,780000.0,4,3,2160,Lissa Ooi
Pearl Villas,Sale,680000.0,4,4,2064,Jack Shim
Pearl Villas,Sale,780000.0,4,4,2160,Jack Shim
Pearl Villas,Sale,780000.0,5,4,2800,Rex Tung
Pearl Villas,Rent,1500.0,5,4,1760,May Tan
