PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
Idaman Lavender 3,Sale,350000.0,3,2,750,Kaze Kang
Idaman Lavender 3,Sale,350000.0,3,2,750,Liong .
Idaman Lavender 3,Sale,330000.0,3,2,750,David Lee
Idaman Lavender 3,Sale,348000.0,3,2,750,CY Ong
Idaman Lavender 3,Sale,330000.0,3,2,750,Damien L
Idaman Lavender 3,Sale,350000.0,3,2,850,Anson Low
Idaman Lavender 3,Sale,355000.0,3,2,750,Poey Eugene
Idaman Lavender 3,Sale,310000.0,3,2,750,William Mag
Idaman Lavender 3,Sale,320000.0,3,2,750,Sylvia Yeoh
Idaman Lavender 3,Sale,340000.0,3,2,750,Yuki Bong
Idaman Lavender 3,Sale,349999.0,3,2,750,Jerry Khee
Idaman Lavender 3,Sale,350000.0,3,2,750,Leong .
Idaman Lavender 3,Sale,350000.0,3,2,750,David Lee
Idaman Lavender 3,Sale,350000.0,3,2,750,Thang Wu
Idaman Lavender 3,Sale,330000.0,3,2,750,Erica Tan
Idaman Lavender 3,Sale,355000.0,3,2,750,Sharon Goay
Idaman Lavender 3,Sale,350000.0,3,2,750,LH Chew
Idaman Lavender 3,Sale,330000.0,3,2,750,Adrian Choo
Idaman Lavender 3,Sale,350000.0,3,2,750,Jordan Voon
Idaman Lavender 3,Sale,355000.0,3,2,750,Pauline Cheong
Idaman Lavender 3,Sale,350000.0,3,2,750,Li Fang
Idaman Lavender 3,Sale,330000.0,3,2,750,Aaron Quah
Idaman Lavender 3,Sale,350000.0,3,2,750,Matthew Png
Idaman Lavender 3,Sale,350000.0,3,2,750,Jia Yong
Primero Heights Kondominium Prima Indah,Sale,575000.0,4,3,1664,Nick Lim
Primero Heights Kondominium Prima Indah,Sale,535000.0,4,3,1660,Jonathan Chng
Primero Heights Kondominium Prima Indah,Sale,545000.0,4,3,1660,Jonathan Chng
Primero Heights Kondominium Prima Indah,Sale,575000.0,4,3,1664,Nick Lim
Primero Heights Kondominium Prima Indah,Sale,505000.0,4,3,1664,Nick Lim
Primero Heights Kondominium Prima Indah,Sale,505000.0,4,3,1664,Nick Lim
Primero Heights Kondominium Prima Indah,Sale,505000.0,4,3,1664,Nick Lim
Primero Heights Kondominium Prima Indah,Sale,505000.0,4,3,1664,Nick Lim
Taman Kilangin Apartment,Sale,350000.0,3,2,750,Anson Low
Taman Kilangin Apartment,Sale,380000.0,3,2,750,Alison Chng
Tree Sparina @ Ideal Vision Park,Sale,638000.0,3,2,1300,Sanny Tse
Tree Sparina @ Ideal Vision Park,Sale,628000.0,3,2,1130,Sanny Tse
Tree Sparina @ Ideal Vision Park,Sale,560000.0,3,2,1130,Jin Lim
Tree Sparina @ Ideal Vision Park,Sale,560000.0,3,2,1130,Boon Siew
Tree Sparina @ Ideal Vision Park,Sale,638000.0,3,2,1300,Sanny Tse
Tree Sparina @ Ideal Vision Park,Sale,520000.0,3,2,1130,Siang .
Tree Sparina @ Ideal Vision Park,Sale,628000.0,3,2,1130,Sanny Tse
Tree Sparina @ Ideal Vision Park,Sale,600000.0,3,2,1300,Siang .
Tree Sparina @ Ideal Vision Park,Sale,630000.0,3,2,1130,Siang .
Tree Sparina @ Ideal Vision Park,Sale,640000.0,3,2,1300,Siang .
Tree Sparina @ Ideal Vision Park,Sale,520000.0,3,2,1130,Simon Ooi
Tree Sparina @ Ideal Vision Park,Sale,610000.0,3,2,1300,Simon Ooi
Tree Sparina @ Ideal Vision Park,Sale,580000.0,3,2,1130,Vinnie Yen
Tree Sparina @ Ideal Vision Park,Sale,635000.0,3,3,1300,LH Chew
Tree Sparina @ Ideal Vision Park,Sale,680000.0,3,2,1300,LH Chew
Tree Sparina @ Ideal Vision Park,Sale,540000.0,3,2,1130,LH Chew
Tree Sparina @ Ideal Vision Park,Sale,650000.0,3,2,1130,LH Chew
Tree Sparina @ Ideal Vision Park,Sale,650000.0,3,3,1300,LH Chew
Tree Sparina @ Ideal Vision Park,Sale,690000.0,3,2,1130,Bernard Koay
Tree Sparina @ Ideal Vision Park,Sale,540000.0,3,2,1130,Michael Khng
Tree Sparina @ Ideal Vision Park,Sale,618000.0,3,2,1130,Ideal Property
Tree Sparina @ Ideal Vision Park,Sale,638000.0,3,2,1300,Sanny Tse
Tree Sparina @ Ideal Vision Park,Sale,628000.0,3,2,1130,Sanny Tse
Tree Sparina @ Ideal Vision Park,Sale,630000.0,3,2,1130,Jin Lim
Tree Sparina @ Ideal Vision Park,Sale,628000.0,3,2,1130,Vincent Ooi
Tree Sparina @ Ideal Vision Park,Sale,630000.0,3,2,1130,Siang .
Tree Sparina @ Ideal Vision Park,Sale,600000.0,3,2,1300,Siang .
Tree Sparina @ Ideal Vision Park,Sale,640000.0,3,2,1300,Siang .
Tree Sparina @ Ideal Vision Park,Sale,690000.0,3,2,1130,Bernard Koay
Tree Sparina @ Ideal Vision Park,Sale,638000.0,3,2,1300,Sanny Tse
Tree Sparina @ Ideal Vision Park,Sale,628000.0,3,2,1130,Sanny Tse
Tree Sparina @ Ideal Vision Park,Sale,650000.0,3,2,1300,Vincent Ooi
Tree Sparina @ Ideal Vision Park,Sale,520000.0,3,2,1130,Alex Cheah
Tree Sparina @ Ideal Vision Park,Sale,600000.0,3,3,1300,Alex Cheah
Tree Sparina @ Ideal Vision Park,Sale,628000.0,3,2,1130,Vincent Ooi
Tree Sparina @ Ideal Vision Park,Sale,520000.0,3,2,1130,Siang .
Tree Sparina @ Ideal Vision Park,Sale,600000.0,3,2,1300,Siang .
Tree Sparina @ Ideal Vision Park,Sale,630000.0,3,2,1130,Siang .
Tree Sparina @ Ideal Vision Park,Sale,640000.0,3,2,1300,Siang .
Tree Sparina @ Ideal Vision Park,Sale,698000.0,3,3,1300,A Ee Ee
Tree Sparina @ Ideal Vision Park,Sale,730000.0,3,3,1300,Teoh Kim Leong
Tree Sparina @ Ideal Vision Park,Sale,690000.0,3,2,1130,Bernard Koay
Tree Sparina @ Ideal Vision Park,Sale,650000.0,3,2,1130,Loh EC
Tree Sparina @ Ideal Vision Park,Sale,720000.0,3,3,1300,Vinnie Yen
Tree Sparina @ Ideal Vision Park,Sale,650000.0,3,2,1200,Dino Teh
Tree Sparina @ Ideal Vision Park,Sale,520000.0,3,2,1130,Simon Ooi
Tree Sparina @ Ideal Vision Park,Sale,610000.0,3,2,1300,Simon Ooi
Tree Sparina @ Ideal Vision Park,Sale,650000.0,3,2,1300,Swee Xiong
Tree Sparina @ Ideal Vision Park,Sale,650000.0,3,2,1300,Swee Xiong
Tree Sparina @ Ideal Vision Park,Sale,680000.0,3,2,1130,Swee Xiong
Tree Sparina @ Ideal Vision Park,Sale,630000.0,3,2,1150,Sam Ng
Tree Sparina @ Ideal Vision Park,Sale,690000.0,3,2,1130,Sam Ng
Tree Sparina @ Ideal Vision Park,Sale,550000.0,3,2,1100,Sam Ng
Tree Sparina @ Ideal Vision Park,Sale,600000.0,3,3,1300,Dylan Lee
Tree Sparina @ Ideal Vision Park,Sale,618000.0,3,2,1130,Yumi Ong
Tree Sparina @ Ideal Vision Park,Sale,680000.0,3,2,1030,Anson Low
Tree Sparina @ Ideal Vision Park,Sale,560000.0,3,2,1130,Boon Siew
Tree Sparina @ Ideal Vision Park,Sale,630000.0,3,2,1130,Jayren Yeap
Tree Sparina @ Ideal Vision Park,Sale,520000.0,3,2,1130,Jayren Yeap
Tree Sparina @ Ideal Vision Park,Sale,730000.0,4,3,1300,Loh EC
Tree Sparina @ Ideal Vision Park,Sale,750000.0,3,2,1311,Jayren Yeap
Tree Sparina @ Ideal Vision Park,Sale,630000.0,3,2,1130,Jayren Yeap
Tree Sparina @ Ideal Vision Park,Sale,650000.0,3,2,1130,Jayren Yeap
Tree Sparina @ Ideal Vision Park,Sale,600000.0,3,2,1130,Elson Dee
Tree Sparina @ Ideal Vision Park,Sale,520000.0,3,2,1130,Kelvin Ooi
Tree Sparina @ Ideal Vision Park,Sale,610000.0,3,2,1300,Kelvin Ooi
Tree Sparina @ Ideal Vision Park,Sale,560000.0,3,2,1100,Kelvin Ooi
Tree Sparina @ Ideal Vision Park,Sale,650000.0,3,2,1130,Vinnie Yen
Tree Sparina @ Ideal Vision Park,Sale,560000.0,3,2,1130,Boon Siew
Tree Sparina @ Ideal Vision Park,Sale,660000.0,3,2,1300,Sean Chong
Tree Sparina @ Ideal Vision Park,Sale,630000.0,3,2,1130,Bryan Teng
Tree Sparina @ Ideal Vision Park,Sale,800000.0,3,2,1300,Khim .
Tree Sparina @ Ideal Vision Park,Sale,650000.0,3,2,1130,Loh EC
Tree Sparina @ Ideal Vision Park,Sale,670000.0,3,2,1130,Mavis Wong
Tree Sparina @ Ideal Vision Park,Sale,650000.0,3,3,1300,LH Chew
Tree Sparina @ Ideal Vision Park,Sale,648000.0,3,2,1130,H'ng Vince
Tree Sparina @ Ideal Vision Park,Sale,800000.0,3,2,1300,Jovin Lim
Tree Sparina @ Ideal Vision Park,Sale,648000.0,3,2,1130,Desmond .
Tree Sparina @ Ideal Vision Park,Sale,630000.0,3,2,1130,Thang Wu
Tree Sparina @ Ideal Vision Park,Sale,670000.0,3,2,1130,Liz Lim
Tree Sparina @ Ideal Vision Park,Sale,630000.0,3,2,1300,Yoris Tan
Tree Sparina @ Ideal Vision Park,Sale,630000.0,3,2,1130,Jin Lim
Tree Sparina @ Ideal Vision Park,Sale,630000.0,3,3,1300,Thang Wu
Tree Sparina @ Ideal Vision Park,Sale,447200.0,3,2,1110,Ms Goh .
Tree Sparina @ Ideal Vision Park,Sale,650000.0,3,2,1130,Lilly .
Tree Sparina @ Ideal Vision Park,Rent,2000.0,3,3,1300,Declan Ng
Tree Sparina @ Ideal Vision Park,Rent,1500.0,3,2,1130,Vick Teoh
Tree Sparina @ Ideal Vision Park,Rent,1800.0,3,2,1130,Mable Ong
Tree Sparina @ Ideal Vision Park,Rent,1700.0,3,2,1300,Low Han Boon
Tree Sparina @ Ideal Vision Park,Rent,2300.0,3,3,1300,Clifton Chee
Tree Sparina @ Ideal Vision Park,Rent,1600.0,3,2,1130,Ken Loh
Tree Sparina @ Ideal Vision Park,Rent,1700.0,3,2,1300,Vinnie Yen
Tree Sparina @ Ideal Vision Park,Rent,1700.0,3,2,1300,Vinnie Yen
Tree Sparina @ Ideal Vision Park,Rent,2300.0,3,3,1300,Yoris Tan
Tree Sparina @ Ideal Vision Park,Rent,1700.0,3,3,1300,Brandon Tan
Tree Sparina @ Ideal Vision Park,Rent,2300.0,3,3,1300,Brandon Tan
Tree Sparina @ Ideal Vision Park,Rent,2300.0,3,3,1300,Lee .
Tree Sparina @ Ideal Vision Park,Rent,2300.0,3,3,1300,Kenny Lee Chung Chern
Tree Sparina @ Ideal Vision Park,Rent,2300.0,3,3,1600,Emma Seow
Tree Sparina @ Ideal Vision Park,Rent,2300.0,3,2,1300,Vinnie Yen
Tree Sparina @ Ideal Vision Park,Rent,1700.0,3,3,1300,Xinnee .
Tree Sparina @ Ideal Vision Park,Rent,700.0,Room,Room,1200,Nigel Cheon
Tree Sparina @ Ideal Vision Park,Rent,1700.0,3,2,1130,Low Han Boon
Tree Sparina @ Ideal Vision Park,Rent,1700.0,3,2,1130,Cris Ng
Tree Sparina @ Ideal Vision Park,Rent,1600.0,3,2,1130,Hao Tan
Tree Sparina @ Ideal Vision Park,Rent,1500.0,3,2,1100,Hao Tan
Taman Lone Pine Resort & Condominium,Sale,380000.0,3,2,700,Kaze Kang
Taman Lone Pine Resort & Condominium,Sale,340000.0,3,2,700,Alex Cheah
Taman Lone Pine Resort & Condominium,Sale,340000.0,3,2,700,S J Foo
Taman Lone Pine Resort & Condominium,Sale,380000.0,3,2,900,Pen Teo
Taman Lone Pine Resort & Condominium,Sale,350000.0,3,2,700,Ang Lee Theng
Taman Lone Pine Resort & Condominium,Sale,337000.0,3,2,850,Jayren Yeap
Taman Lone Pine Resort & Condominium,Sale,350000.0,3,1,750,Jin Lim
Taman Lone Pine Resort & Condominium,Sale,300000.0,3,2,700,Li Fang
Taman Lone Pine Resort & Condominium,Sale,300000.0,3,2,700,Matthew Png
Taman Lone Pine Resort & Condominium,Sale,310000.0,3,2,700,Mavis Wong
Taman Lone Pine Resort & Condominium,Sale,380000.0,3,2,700,Kaze Kang
Taman Lone Pine Resort & Condominium,Rent,850.0,3,2,750,Jason Ewe
Taman Lone Pine Resort & Condominium,Rent,750.0,3,2,700,Kaze Kang
Taman Lone Pine Resort & Condominium,Rent,800.0,3,2,800,Joe .
Taman Lone Pine Resort & Condominium,Rent,950.0,3,2,700,Kaze Kang
Taman Lone Pine Resort & Condominium,Rent,1100.0,3,2,900,Alice Lim
Straits Garden Suite @ Jelutong,Sale,430000.0,1,1,485,Wen Lyng
Straits Garden Suite @ Jelutong,Sale,480000.0,2,1,612,Alex Cheah
Straits Garden Suite @ Jelutong,Sale,450000.0,1,1,485,Alex Cheah
Straits Garden Suite @ Jelutong,Sale,480000.0,2,2,612,Ken Loh
Straits Garden Suite @ Jelutong,Sale,433000.0,1,1,404,Mike Kheoh
Straits Garden Suite @ Jelutong,Sale,390000.0,Studio,Studio,415,Jake Khoo
Straits Garden Suite @ Jelutong,Sale,410000.0,1,1,425,Leong .
Straits Garden Suite @ Jelutong,Sale,455000.0,1,1,485,Wen Lyng
Straits Garden Suite @ Jelutong,Sale,480000.0,2,2,612,Ken Loh
Straits Garden Suite @ Jelutong,Sale,420000.0,1,1,485,Eric Cheang
Straits Garden Suite @ Jelutong,Sale,415000.0,1,1,485,Marcus Tan
Straits Garden Suite @ Jelutong,Sale,480000.0,1,1,612,Jeff Ooi
Straits Garden Suite @ Jelutong,Sale,450000.0,1,1,485,A Ee Ee
Straits Garden Suite @ Jelutong,Sale,450000.0,1,1,485,Alex Thor
Straits Garden Suite @ Jelutong,Sale,480000.0,2,2,612,Ken Loh
Straits Garden Suite @ Jelutong,Sale,520000.0,3,2,977,Stephanie Lim
Straits Garden Suite @ Jelutong,Sale,520000.0,2,1,593,Bryan H'ng
Straits Garden Suite @ Jelutong,Sale,420000.0,Studio,Studio,485,Edwin Ng
Straits Garden Suite @ Jelutong,Sale,518000.0,2,1,612,Edwin Ng
Straits Garden Suite @ Jelutong,Sale,520000.0,2,1,612,Marcus Tan
Straits Garden Suite @ Jelutong,Sale,450000.0,1,1,485,Airrlee Lim
Straits Garden Suite @ Jelutong,Sale,410000.0,1,1,411,Airrlee Lim
Straits Garden Suite @ Jelutong,Sale,480000.0,2,1,615,Liz Lim
Straits Garden Suite @ Jelutong,Sale,490000.0,1,1,612,Anson Low
Straits Garden Suite @ Jelutong,Sale,415000.0,1,1,485,Anson Low
Straits Garden Suite @ Jelutong,Sale,430000.0,1,1,485,Jerome Eng
Straits Garden Suite @ Jelutong,Sale,420000.0,Studio,Studio,411,KK Kwok
Straits Garden Suite @ Jelutong,Sale,495000.0,2,1,593,KK Kwok
Straits Garden Suite @ Jelutong,Sale,438000.0,1,1,485,Pen Teo
Straits Garden Suite @ Jelutong,Sale,580000.0,2,1,610,Edwin Ng
Straits Garden Suite @ Jelutong,Sale,388000.0,1,1,410,Alston Loh
Straits Garden Suite @ Jelutong,Sale,480000.0,2,1,593,Airrlee Lim
Straits Garden Suite @ Jelutong,Sale,415000.0,1,1,485,Thang Wu
Straits Garden Suite @ Jelutong,Sale,400000.0,1,1,485,Thang Wu
Straits Garden Suite @ Jelutong,Sale,480000.0,2,1,615,Joan .
Straits Garden Suite @ Jelutong,Sale,480000.0,2,1,615,Sunny Lai
Straits Garden Suite @ Jelutong,Sale,390000.0,1,1,404,Airrlee Lim
Straits Garden Suite @ Jelutong,Sale,450000.0,1,1,500,Adrian Choo
Straits Garden Suite @ Jelutong,Sale,400000.0,1,1,485,CK Goh
Straits Garden Suite @ Jelutong,Rent,1800.0,Studio,Studio,422,Jeffrey Hong
Straits Garden Suite @ Jelutong,Rent,2500.0,2,1,610,Brian Teh
Straits Garden Suite @ Jelutong,Rent,1700.0,2,1,612,Joe .
Straits Garden Suite @ Jelutong,Rent,1600.0,2,1,612,Hao Tan
Straits Garden Suite @ Jelutong,Rent,1800.0,1,1,411,Ertmen Ho
Straits Garden Suite @ Jelutong,Rent,1500.0,Studio,Studio,404,Hao Tan
Arena Residence @ The Arena,Sale,630000.0,3,2,1250,Jia Yong
Arena Residence @ The Arena,Sale,750000.0,4,2,1450,Boon Siew
Arena Residence @ The Arena,Sale,625000.0,3,2,1250,Siang .
Arena Residence @ The Arena,Sale,660000.0,3,2,1300,Siang .
Arena Residence @ The Arena,Sale,750000.0,4,2,1450,Siang .
Arena Residence @ The Arena,Sale,780000.0,3,2,1300,Siang .
Arena Residence @ The Arena,Sale,750000.0,3,2,1450,Simon Ooi
Arena Residence @ The Arena,Sale,660000.0,3,2,1300,Simon Ooi
Arena Residence @ The Arena,Sale,750000.0,4,2,1450,S J Foo
Arena Residence @ The Arena,Sale,675000.0,3,2,1300,LH Chew
Arena Residence @ The Arena,Sale,850000.0,4,3,1450,LH Chew
Arena Residence @ The Arena,Sale,730000.0,3,2,1250,Mavis Wong
Arena Residence @ The Arena,Sale,660000.0,3,2,1300,Siang .
Arena Residence @ The Arena,Sale,750000.0,3,2,1300,Siang .
Arena Residence @ The Arena,Sale,625000.0,3,2,1250,Siang .
Arena Residence @ The Arena,Sale,750000.0,4,2,1450,Siang .
Arena Residence @ The Arena,Sale,780000.0,3,2,1300,Siang .
Arena Residence @ The Arena,Sale,660000.0,3,2,1300,Siang .
Arena Residence @ The Arena,Sale,750000.0,4,2,1450,Siang .
Arena Residence @ The Arena,Sale,625000.0,3,2,1250,Siang .
Arena Residence @ The Arena,Sale,780000.0,3,2,1300,Siang .
Arena Residence @ The Arena,Sale,625000.0,3,2,1250,Siang .
Arena Residence @ The Arena,Sale,660000.0,3,2,1250,Sylvia Yeoh
Arena Residence @ The Arena,Sale,750000.0,4,2,1450,Jin Lim
Arena Residence @ The Arena,Sale,850000.0,3,3,1449,Gladys Kock
Arena Residence @ The Arena,Sale,810000.0,3,3,1450,Gladys Kock
Arena Residence @ The Arena,Sale,750000.0,3,2,1450,Simon Ooi
Arena Residence @ The Arena,Sale,660000.0,3,2,1300,Simon Ooi
Arena Residence @ The Arena,Sale,680000.0,3,2,1300,Cris Ng
Arena Residence @ The Arena,Sale,660000.0,3,2,1300,Siang .
Arena Residence @ The Arena,Sale,760000.0,4,2,1450,Serena Neoh
Arena Residence @ The Arena,Sale,660000.0,3,2,1300,Bryan Teng
Arena Residence @ The Arena,Sale,750000.0,4,2,1450,S J Foo
Arena Residence @ The Arena,Sale,680000.0,3,2,1300,Cris Ng
Arena Residence @ The Arena,Sale,630000.0,3,2,1250,Alex Cheah
Arena Residence @ The Arena,Sale,630000.0,3,2,1250,Jia Yong
Arena Residence @ The Arena,Sale,750000.0,4,2,1450,S J Foo
Arena Residence @ The Arena,Sale,750000.0,4,3,1450,Calvin Yeoh
Arena Residence @ The Arena,Sale,729000.0,3,2,1250,Alston Loh
Arena Residence @ The Arena,Sale,750000.0,4,2,1450,Boon Siew
Arena Residence @ The Arena,Sale,768000.0,4,2,1450,Jayren Yeap
Arena Residence @ The Arena,Sale,780000.0,4,3,1450,Stephanie Lim
Arena Residence @ The Arena,Sale,850000.0,3,2,1300,Kelvin Ooi
Arena Residence @ The Arena,Sale,750000.0,4,3,1450,Kelvin Ooi
Arena Residence @ The Arena,Sale,680000.0,3,2,1313,Daryl Goh
Arena Residence @ The Arena,Sale,660000.0,3,2,1300,Minggie .
Arena Residence @ The Arena,Sale,750000.0,4,2,1250,Joe .
Arena Residence @ The Arena,Sale,750000.0,4,2,1450,Boon Siew
Arena Residence @ The Arena,Sale,750000.0,4,3,1450,Max Tay
Arena Residence @ The Arena,Sale,800000.0,4,3,1300,Kelvin Ooi
Arena Residence @ The Arena,Sale,700000.0,3,2,1250,Alison Chng
Arena Residence @ The Arena,Sale,630000.0,3,2,1250,Max Tay
Arena Residence @ The Arena,Sale,688970.0,4,2,1300,Erica Tan
Arena Residence @ The Arena,Sale,770000.0,3,3,1450,Adrian Choo
Arena Residence @ The Arena,Sale,680000.0,3,2,1300,Rex Tung
Arena Residence @ The Arena,Sale,660000.0,4,2,1300,Joshua Ong
Arena Residence @ The Arena,Sale,630000.0,4,2,1250,Cris Ng
Arena Residence @ The Arena,Sale,678000.0,3,2,1300,Jerome Eng
Arena Residence @ The Arena,Sale,780000.0,3,3,1450,Jovin Lim
Arena Residence @ The Arena,Sale,780000.0,4,3,1450,Jacky Yeoh
Arena Residence @ The Arena,Sale,735000.0,4,2,1250,Jacky Yeoh
Arena Residence @ The Arena,Sale,690000.0,3,2,1300,Thang Wu
Arena Residence @ The Arena,Sale,630000.0,4,2,1250,Cris Ng
Arena Residence @ The Arena,Sale,730000.0,4,2,1250,Damien L
Arena Residence @ The Arena,Sale,750000.0,3,2,1450,LH Chew
