PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
Mutiara Upper East Desa Pandan,Sale,1300000.0,4,3,1733,Nizam Shoib
Mutiara Upper East Desa Pandan,Sale,2350000.0,4,5,3874,Carol Lim
Mutiara Upper East Desa Pandan,Sale,990000.0,4,4,2077,Daniel Chong
Mutiara Upper East Desa Pandan,Sale,1380000.0,5,4,2779,Kenneth Low
Mutiara Upper East Desa Pandan,Sale,947000.0,4,4,2077,Allen .
Mutiara Upper East Desa Pandan,Sale,990000.0,3,4,2077,Michele Lum
Mutiara Upper East Desa Pandan,Sale,990000.0,4,4,2077,James TanCP
Mutiara Upper East Desa Pandan,Sale,990000.0,4,4,2077,Zinc Tsai
Mutiara Upper East Desa Pandan,Sale,1180000.0,4,4,2177,Daniel Chong
Mutiara Upper East Desa Pandan,Sale,1980000.0,4,5,2879,Loh KC
Mutiara Upper East Desa Pandan,Sale,980000.0,3,4,1732,Betty Gill
Mutiara Upper East Desa Pandan,Sale,1390000.0,3,5,2779,Brian .
Mutiara Upper East Desa Pandan,Sale,1400000.0,3,4,2288,Cynthia Sanchez
Mutiara Upper East Desa Pandan,Sale,1150000.0,4,3,1680,Charisse Ng
Mutiara Upper East Desa Pandan,Sale,1520000.0,5,4,2779,Sam Chock
Mutiara Upper East Desa Pandan,Sale,1800000.0,5,6,3180,Sam Chock
Mutiara Upper East Desa Pandan,Sale,1400000.0,4,4,2109,Sam Chock
Mutiara Upper East Desa Pandan,Sale,990000.0,4,3,2077,Gary Chow
Mutiara Upper East Desa Pandan,Sale,1200000.0,4,3,1735,Jocelyn Mak
Mutiara Upper East Desa Pandan,Sale,990000.0,3,1,2077,Emily .
Mutiara Upper East Desa Pandan,Sale,990000.0,4,2,2077,Emily .
Mutiara Upper East Desa Pandan,Sale,947000.0,3,4,2077,Alan Ho
Mutiara Upper East Desa Pandan,Sale,1849000.0,5,5,3180,Hugo Gooi
Mutiara Upper East Desa Pandan,Sale,1450000.0,3,3,2100,Vincent Lee
Mutiara Upper East Desa Pandan,Sale,990000.0,4,3,2077,Jason Lim
Mutiara Upper East Desa Pandan,Sale,1830000.0,5,6,3180,Shawn Paw
Mutiara Upper East Desa Pandan,Sale,1830000.0,5,6,3180,Shawn Paw
Mutiara Upper East Desa Pandan,Sale,947000.0,4,1,2077,Jarvis Wong
Mutiara Upper East Desa Pandan,Sale,1480000.0,4,3,1281,Fifi Syafiza
Mutiara Upper East Desa Pandan,Sale,1280000.0,4,3,2105,Hugo Gooi
Mutiara Upper East Desa Pandan,Sale,1320000.0,4,3,2105,Hugo Gooi
Mutiara Upper East Desa Pandan,Sale,947000.0,4,4,2077,James Kuang
Mutiara Upper East Desa Pandan,Rent,3800.0,4,3,1575,Fen .
Mutiara Upper East Desa Pandan,Rent,3500.0,4,3,1680,Happy Wong
Mutiara Upper East Desa Pandan,Rent,3700.0,3,3,1680,Jacksley Wong
Mutiara Upper East Desa Pandan,Rent,5600.0,3,3,1800,Christopher Wong
Mutiara Upper East Desa Pandan,Rent,3600.0,3,2,1600,Betty Gill
Mutiara Upper East Desa Pandan,Rent,4000.0,3,4,1733,Betty Gill
Mutiara Upper East Desa Pandan,Rent,4000.0,3,2,1735,Betty Gill
Mutiara Upper East Desa Pandan,Rent,3300.0,4,4,1650,AJ Sidek
Mutiara Upper East Desa Pandan,Rent,3750.0,3,3,1575,Vincent Lee
Mutiara Upper East Desa Pandan,Rent,5600.0,3,3,1800,Christopher Wong
Mutiara Upper East Desa Pandan,Rent,5600.0,3,3,1800,Christopher Wong
Mutiara Upper East Desa Pandan,Rent,5600.0,4,3,1760,Evan Leow
Mutiara Upper East Desa Pandan,Rent,3500.0,3,3,1735,Jaden Yap
Mutiara Upper East Desa Pandan,Rent,5600.0,3,3,1800,Christopher Wong
Mutiara Upper East Desa Pandan,Rent,4300.0,4,3,1735,Jocelyn Mak
Mutiara Upper East Desa Pandan,Rent,5600.0,3,3,1800,Christopher Wong
Mutiara Upper East Desa Pandan,Rent,5600.0,3,3,1800,Christopher Wong
Mutiara Upper East Desa Pandan,Rent,10000.0,5,6,3800,Carol Lim
Mutiara Upper East Desa Pandan,Rent,5500.0,4,5,2109,Fen .
Mutiara Upper East Desa Pandan,Rent,3700.0,4,2,1578,Hugo Gooi
Mutiara Upper East Desa Pandan,Rent,5600.0,3,3,1800,Christopher Wong
Mutiara Upper East Desa Pandan,Rent,4800.0,3,4,2109,David Lao
Mutiara Upper East Desa Pandan,Rent,5600.0,3,3,1800,Christopher Wong
Mutiara Upper East Desa Pandan,Rent,5600.0,3,3,1800,Christopher Wong
Mutiara Upper East Desa Pandan,Rent,5000.0,3,4,2109,Betty Gill
Mutiara Upper East Desa Pandan,Rent,5600.0,3,3,1800,Christopher Wong
Mutiara Upper East Desa Pandan,Rent,5600.0,3,3,1800,Christopher Wong
Mutiara Upper East Desa Pandan,Rent,4000.0,3,3,1740,Xiang Rong
Mutiara Upper East Desa Pandan,Rent,10000.0,5,6,3846,Hugo Gooi
Mutiara Upper East Desa Pandan,Rent,6000.0,3,4,2163,Candy Soon
Mutiara Upper East Desa Pandan,Rent,5600.0,3,3,1800,Christopher Wong
Mutiara Upper East Desa Pandan,Rent,5600.0,3,3,1780,Jenny Tan
Mutiara Upper East Desa Pandan,Rent,3800.0,3,3,1740,Shaun Kwan
Mutiara Upper East Desa Pandan,Rent,5000.0,3,4,2109,Jaden Yap
Mutiara Upper East Desa Pandan,Rent,4500.0,3,3,1733,KK Chia
Mutiara Upper East Desa Pandan,Rent,8000.0,5,6,3847,Hugo Gooi
Mutiara Upper East Desa Pandan,Rent,5000.0,4,3,2100,Hugo Gooi
Mutiara Upper East Desa Pandan,Rent,3800.0,4,3,1735,Hugo Gooi
Mutiara Upper East Desa Pandan,Rent,4000.0,3,3,1733,Jaden Yap
Menara Pelangi,Sale,420000.0,3,2,900,Ranjith .
Menara Pelangi,Sale,430000.0,3,2,926,Ranjith .
Menara Pelangi,Sale,415000.0,3,2,860,Hudson Tan
Menara Pelangi,Sale,460000.0,3,2,900,Chen Kah Seng
Menara Pelangi,Sale,460000.0,3,2,979,Vicky Rio
Menara Pelangi,Sale,470000.0,3,2,880,Vicky Rio
Menara Pelangi,Sale,400000.0,2,2,790,Parveen Nair
Menara Pelangi,Rent,1999.0,3,2,909,Jimmy Koh
Menara Pelangi,Rent,2000.0,3,2,900,Maxz Mak
Menara Pelangi,Rent,1999.0,3,2,900,Karl .
Menara Pelangi,Rent,2000.0,3,2,900,Louis .
Menara Pelangi,Rent,1999.0,3,2,909,Jimmy Koh
Menara Pelangi,Rent,2000.0,3,2,900,RIDZWAN ISA
Menara Pelangi,Rent,2000.0,3,2,900,Danny Tam
Menara Pelangi,Rent,2000.0,3,2,900,Khairunnisa Syahirah
Menara Pelangi,Rent,1999.0,3,2,910,Jimmy Koh
Menara Pelangi,Rent,2200.0,3,2,900,Theresa Chew
Menara Pelangi,Rent,1999.0,3,2,910,Jimmy Koh
Menara Pelangi,Rent,2500.0,3,2,965,Debbie Yee
Menara Pelangi,Rent,2000.0,3,2,900,Kelvin Low
Menara Pelangi,Rent,2000.0,3,2,900,Ivan Lee CR
Menara Pelangi,Rent,1999.0,3,2,910,Jimmy Koh
Menara Pelangi,Rent,2000.0,3,2,900,Kenny Lai
Menara Pelangi,Rent,1999.0,3,2,900,Alvin Ong
Menara Pelangi,Rent,2000.0,3,2,900,Kelly Kok
Menara Pelangi,Rent,1800.0,3,2,950,Dominic Chandran
Menara Pelangi,Rent,2000.0,3,2,1000,Mike Tung
Menara Pelangi,Rent,2000.0,3,2,900,Roy Chong
Menara Pelangi,Rent,2000.0,3,2,930,Vicky Rio
Menara Pelangi,Rent,1900.0,3,1,1000,Dominic Chandran
Menara Pelangi,Rent,1950.0,3,2,900,Scott Neoh
Cengal Condominium,Sale,355000.0,3,2,853,Ahmad Fauzi Yusuf
Cengal Condominium,Sale,359999.0,3,2,832,Ken Liew
Cengal Condominium,Sale,405000.0,3,2,960,Eddy .
Cengal Condominium,Sale,335000.0,3,2,850,Wendy Khoo
Cengal Condominium,Sale,350000.0,3,2,926,AimiRahim Hartanah
Cengal Condominium,Sale,350000.0,3,2,926,Norsiah Mohamed
Cengal Condominium,Sale,410000.0,3,2,923,JOANNE LEE
Cengal Condominium,Sale,350000.0,3,2,926,Afiq Omar
Cengal Condominium,Sale,340000.0,3,2,832,Afiq Omar
Cengal Condominium,Sale,370000.0,3,2,830,Maryam .
Cengal Condominium,Sale,350000.0,3,2,850,David Lao
Cengal Condominium,Sale,350000.0,3,2,926,Mohamad Faizal Haini
Cengal Condominium,Sale,350000.0,3,2,926,Habib Rehmen
Cengal Condominium,Sale,365000.0,3,2,850,Olivia Ng
Cengal Condominium,Sale,400000.0,3,2,913,Benz Low
Cengal Condominium,Sale,380000.0,3,2,850,Jaden Yap
Cengal Condominium,Sale,350000.0,3,2,832,Zafran Ederis
Cengal Condominium,Sale,360000.0,3,2,832,CK Long
Cengal Condominium,Sale,350000.0,3,2,926,Yasmin Sulaiman
Cengal Condominium,Sale,340000.0,3,2,930,Zul Hasif
Cengal Condominium,Sale,350000.0,3,2,922,EMA ALLANG
Cengal Condominium,Sale,340000.0,3,2,930,Zul Hasif
Cengal Condominium,Sale,465000.0,3,2,1008,FARAH HANIM BINTI AD SUHADAK SUHADAK
Cengal Condominium,Sale,465000.0,3,2,1008,Fadrah .
Cengal Condominium,Sale,380000.0,3,2,850,Mohamad Hanafi
Cengal Condominium,Sale,340000.0,3,2,930,Faisal Abu Omar
Cengal Condominium,Sale,440000.0,3,2,922,BILYA ARIFF
Cengal Condominium,Sale,385000.0,3,2,926,Shaziery Iskandar
Cengal Condominium,Sale,340000.0,3,2,930,AZLIZA .
Cengal Condominium,Rent,1600.0,3,2,927,Kelly Kok
Cengal Condominium,Rent,1550.0,3,2,960,Tony Hew
Cengal Condominium,Rent,1600.0,3,2,960,Tony Hew
Cengal Condominium,Rent,1600.0,3,2,950,Tony Hew
Cengal Condominium,Rent,1350.0,3,2,1000,Benz Low
Cengal Condominium,Rent,1500.0,3,2,1080,Macc Ng
Cengal Condominium,Rent,1600.0,3,2,950,Tony Hew
Cengal Condominium,Rent,1600.0,3,2,927,Ahmad Fauzi Yusuf
Cengal Condominium,Rent,1500.0,3,2,922,Jeff Heng
Cengal Condominium,Rent,1250.0,3,2,1000,Jeff Teong
Cengal Condominium,Rent,1400.0,3,2,950,Benz Low
Tasik Heights Apartment,Sale,300000.0,3,2,854,Saufi Syafiq
Tasik Heights Apartment,Sale,290000.0,3,2,854,KHAIRULNIZAM .
Tasik Heights Apartment,Sale,300000.0,3,2,854,Mohamad Khaidir Shah Md Razak
Tasik Heights Apartment,Sale,355000.0,3,2,874,Diana .
Tasik Heights Apartment,Sale,300000.0,3,2,854,Azila .
Tasik Heights Apartment,Sale,300000.0,3,2,854,Ahmad Ikhwan Arif
Tasik Heights Apartment,Sale,300000.0,3,2,854,Ellmie Elias
Tasik Heights Apartment,Sale,336000.0,3,2,874,Izza Samsudin
Tasik Heights Apartment,Sale,300000.0,3,2,854,Rafie Mohd
Tasik Heights Apartment,Sale,350000.0,3,2,1100,Mohamad Khaidir Shah Md Razak
Tasik Heights Apartment,Sale,350000.0,3,2,854,Sariza Hartanah
Tasik Heights Apartment,Sale,336000.0,3,2,874,Ramlah Binti Awang
Tasik Heights Apartment,Sale,390000.0,3,2,854,Regene Phang
Tasik Heights Apartment,Sale,250000.0,3,2,850,Sherman Tan
Tasik Heights Apartment,Sale,340000.0,3,2,890,Keith Liew
Tasik Heights Apartment,Sale,345000.0,3,2,854,Kelton Seet
Tasik Heights Apartment,Sale,328000.0,3,2,936,Alicia Choong
Tasik Heights Apartment,Sale,350000.0,3,2,900,Yenn Chong
Tasik Heights Apartment,Sale,270000.0,3,2,854,Mohd Azhar
Tasik Heights Apartment,Sale,248000.0,3,2,851,P M Chan
Tasik Heights Apartment,Sale,350000.0,3,2,854,MizzHana Mohd
Tasik Heights Apartment,Sale,390000.0,3,2,854,Fakurazy Abu Bakar
Tasik Heights Apartment,Sale,300000.0,3,2,854,Azim Othman
Tasik Heights Apartment,Sale,350000.0,3,2,874,Syazwan .
Tasik Heights Apartment,Sale,380000.0,3,2,864,Yeo Chin Lay
Tasik Heights Apartment,Sale,230000.0,3,2,855,Hanz Ng
Tasik Heights Apartment,Sale,270000.0,3,2,854,Shamzjoe .
Tasik Heights Apartment,Sale,300000.0,3,2,854,Syafiq Faddir
Tasik Heights Apartment,Sale,230000.0,3,2,855,Hanz Ng
Tasik Heights Apartment,Sale,232000.0,3,2,855,Kent Yeo
Tasik Heights Apartment,Sale,235000.0,3,2,855,Hanz Ng
Tasik Heights Apartment,Sale,248000.0,3,2,851,P M Chan
Tasik Heights Apartment,Sale,260000.0,3,2,854,Wilson Niw
Tasik Heights Apartment,Sale,260000.0,3,2,854,Wilson Niw
Tasik Heights Apartment,Sale,260000.0,3,2,854,Wilson Niw
Tasik Heights Apartment,Sale,260000.0,3,2,854,Wilson Niw
Tasik Heights Apartment,Sale,260000.0,3,2,854,Wilson Niw
Tasik Heights Apartment,Sale,320000.0,4,2,1044,Hazman .
Tasik Heights Apartment,Sale,250000.0,3,2,854,Shawn Tan
Tasik Heights Apartment,Sale,310000.0,3,2,851,Bryan Wong
Tasik Heights Apartment,Sale,248000.0,3,2,851,P M Chan
Tasik Heights Apartment,Sale,390000.0,3,2,854,Nor Kalbi
Tasik Heights Apartment,Sale,250000.0,3,2,854,Hudson Tan
Tasik Heights Apartment,Sale,325000.0,3,2,850,Ahmad Fadlee
Tasik Heights Apartment,Rent,1050.0,3,2,900,Terrence Wan
Tasik Heights Apartment,Rent,1250.0,3,2,940,Kelly Chua
Tasik Heights Apartment,Rent,1299.0,3,2,909,Jimmy Koh
Tasik Heights Apartment,Rent,1250.0,3,2,950,Jimmy Koh
Tasik Heights Apartment,Rent,1050.0,3,2,900,Jasmine Lee
Tasik Heights Apartment,Rent,1250.0,4,2,1100,Boey .
Tasik Heights Apartment,Rent,1050.0,3,2,900,Regene Phang
Tasik Heights Apartment,Rent,1400.0,3,2,854,MizzHana Mohd
Tasik Heights Apartment,Rent,1100.0,3,2,854,Olivia Ng
Tasik Heights Apartment,Rent,1299.0,3,2,910,Jimmy Koh
Tasik Heights Apartment,Rent,1250.0,3,2,950,Jimmy Koh
Tasik Heights Apartment,Rent,1000.0,3,2,870,Kelly Kok
Tasik Heights Apartment,Rent,1000.0,3,2,870,Darren Chan
Tasik Heights Apartment,Rent,1300.0,4,2,1100,Boey .
Tasik Heights Apartment,Rent,1300.0,4,2,1100,Brendan Chung
Tasik Heights Apartment,Rent,1100.0,3,2,900,Jack .
Tasik Heights Apartment,Rent,1250.0,3,2,856,Kelly Chua
Tasik Heights Apartment,Rent,1100.0,3,2,956,Kelly Kok
Tasik Heights Apartment,Rent,1200.0,3,2,856,Kimberly Chan
Tasik Heights Apartment,Rent,1200.0,3,2,920,RIDZWAN ISA
Tasik Heights Apartment,Rent,1400.0,3,2,1000,Henry Tan
Tasik Heights Apartment,Rent,1200.0,3,2,940,Kimberly Chan
Tasik Heights Apartment,Rent,1400.0,3,2,940,Aimi Zamzuri
Tasik Heights Apartment,Rent,1200.0,3,2,880,Ivan Lee CR
Tasik Heights Apartment,Rent,1200.0,3,2,880,Dc Cheng
Tasik Heights Apartment,Rent,1300.0,3,2,940,Kelly Chua
Tasik Heights Apartment,Rent,1300.0,3,2,856,Basri Munir
Tasik Heights Apartment,Rent,1200.0,3,2,950,Amira Diana
Tasik Heights Apartment,Rent,1100.0,3,2,854,kiru kok
Tasik Heights Apartment,Rent,1400.0,3,2,856,Boey .
Tasik Heights Apartment,Rent,1200.0,3,2,920,Basri Munir
Tasik Heights Apartment,Rent,1300.0,3,2,900,Wayne Lim
Tasik Heights Apartment,Rent,1100.0,3,2,854,kiru kok
Tasik Heights Apartment,Rent,1200.0,3,2,950,Eric Soo
Tasik Heights Apartment,Rent,1400.0,3,2,1000,Henry Tan
Tasik Heights Apartment,Rent,1200.0,3,2,950,Eric Soo
Tasik Heights Apartment,Rent,1100.0,3,2,854,kiru kok
Tasik Heights Apartment,Rent,1400.0,3,2,1000,Henry Tan
Tasik Heights Apartment,Rent,1100.0,3,2,854,kiru kok
Tasik Heights Apartment,Rent,1300.0,3,2,1044,Alicia Choong
Tasik Heights Apartment,Rent,1400.0,3,2,1000,Henry Tan
Tasik Heights Apartment,Rent,1200.0,3,2,940,Kimberly Chan
Tasik Heights Apartment,Rent,1400.0,3,2,940,Aimi Zamzuri
Tasik Heights Apartment,Rent,1200.0,3,2,880,Ivan Lee CR
Tasik Heights Apartment,Rent,1200.0,3,2,880,Dc Cheng
Tasik Heights Apartment,Rent,1300.0,3,2,940,Kelly Chua
Tasik Heights Apartment,Rent,1300.0,3,2,856,Basri Munir
Tasik Heights Apartment,Rent,1200.0,3,2,950,Amira Diana
Tasik Heights Apartment,Rent,1100.0,3,2,854,kiru kok
Tasik Heights Apartment,Rent,1400.0,3,2,856,Boey .
Tasik Heights Apartment,Rent,1200.0,3,2,920,Basri Munir
Tasik Heights Apartment,Rent,1300.0,3,2,900,Wayne Lim
Tasik Heights Apartment,Rent,1100.0,3,2,854,kiru kok
Tasik Heights Apartment,Rent,1200.0,3,2,950,Eric Soo
Tasik Heights Apartment,Rent,1400.0,3,2,1000,Henry Tan
Tasik Heights Apartment,Rent,1200.0,3,2,950,Eric Soo
Tasik Heights Apartment,Rent,1100.0,3,2,854,kiru kok
Tasik Heights Apartment,Rent,1400.0,3,2,1000,Henry Tan
Tasik Heights Apartment,Rent,1100.0,3,2,854,kiru kok
Tasik Heights Apartment,Rent,1300.0,3,2,1044,Alicia Choong
Cheras Mewah,Sale,175000.0,2,2,675,Muhammad Fahid Fitlla
Cheras Mewah,Rent,1700.0,4,3,2000,Fred Chai Meng Foong
Casa Vista,Sale,1100000.0,2,2,1119,Joanne Than
Casa Vista,Sale,1000000.0,3,2,1200,Clement Chan
Casa Vista,Sale,1100000.0,3,2,1200,Wendy Lian
Casa Vista,Sale,1100000.0,3,2,1119,Elaine Garcia
Casa Vista,Sale,880000.0,3,2,1270,Stanley Hong
Casa Vista,Sale,800000.0,3,2,1119,Stanley Hong
Casa Vista,Sale,1200000.0,3,3,1300,Andrew Tan
Casa Vista,Sale,1480000.0,3,4,2200,Elaine Kow
Casa Vista,Sale,950000.0,3,3,1249,Shirley Liew
Casa Vista,Sale,749000.0,3,2,1100,Conniie Lai
Casa Vista,Sale,1480000.0,4,4,2200,Elaine Kow
Casa Vista,Sale,850000.0,3,3,1270,Dan Lo
Casa Vista,Rent,2500.0,2,2,1120,Connie Lu
Casa Vista,Rent,2500.0,2,2,1120,Jennifer Tee
Casa Vista,Rent,3000.0,3,2,1300,Wendy Lian
Casa Vista,Rent,4500.0,3,2,1200,Wendy Lian
Casa Vista,Rent,2500.0,3,2,1200,Evonne Lee
Vista Komanwel A,Sale,368000.0,3,2,1252,DARREN WONG
Vista Komanwel A,Sale,455000.0,4,3,1424,DARREN WONG
Vista Komanwel A,Sale,410000.0,4,3,1422,DARREN WONG
Vista Komanwel A,Sale,680000.0,5,4,2500,DARREN WONG
Vista Komanwel A,Sale,410000.0,3,2,1252,DARREN WONG
Vista Komanwel A,Sale,400000.0,3,2,1224,Louis Khoo
Vista Komanwel A,Sale,450000.0,3,2,1404,Jonny Yap
Vista Komanwel A,Sale,360000.0,3,2,1224,Tobey G
Vista Komanwel A,Sale,399000.0,3,2,1224,Tobey G
Vista Komanwel A,Sale,450000.0,4,3,1424,Tobey G
Vista Komanwel A,Sale,519000.0,3,2,1724,Tobey G
Vista Komanwel A,Sale,550000.0,4,3,1422,CK Yee
Vista Komanwel A,Sale,420000.0,3,2,1252,Ramlah Binti Awang
Vista Komanwel A,Sale,410000.0,3,2,1252,ALAN LEONG
Vista Komanwel A,Sale,550000.0,4,3,1350,Hidayah Sapidih
Vista Komanwel A,Sale,420000.0,3,2,1252,Rhugayah Yaya Yusof
Vista Komanwel A,Sale,520000.0,3,2,1700,Cindy Lai
Vista Komanwel A,Sale,420000.0,3,2,1252,Mahafiz .
Vista Komanwel A,Sale,420000.0,3,2,1252,M. Nazrin
Vista Komanwel A,Sale,360000.0,3,2,1224,Tobey G
Vista Komanwel A,Sale,399000.0,3,2,1224,Tobey G
Vista Komanwel A,Sale,450000.0,4,3,1424,Tobey G
Vista Komanwel A,Sale,699000.0,4,3,2770,Desmond Ong
Vista Komanwel A,Sale,475000.0,4,3,1480,Jennifer Poon
Vista Komanwel A,Sale,400000.0,3,2,1399,Asyraf .
Vista Komanwel A,Sale,360000.0,3,2,1224,Larx Chong
Vista Komanwel A,Sale,399000.0,3,2,1224,Larx Chong
Vista Komanwel A,Sale,450000.0,4,3,1424,Larx Chong
Vista Komanwel A,Sale,420000.0,3,2,1252,Mohd Hafiz
Vista Komanwel A,Sale,530000.0,4,3,1422,Abigail Ho
Vista Komanwel A,Sale,400000.0,3,2,1227,Catherine Yap
Vista Komanwel A,Sale,360000.0,3,2,1224,Johnny Pua
Vista Komanwel A,Sale,400000.0,3,2,1224,Johnny Pua
Vista Komanwel A,Sale,450000.0,4,3,1424,Johnny Pua
Vista Komanwel A,Sale,400000.0,3,2,1224,Hudson Tan
Vista Komanwel A,Sale,550000.0,3,2,1400,Chris Lim Pek Yean
Vista Komanwel A,Sale,420000.0,3,2,1252,Rashidah Juremi
Vista Komanwel A,Sale,520000.0,3,2,1700,Chrislee .
Vista Komanwel A,Sale,510000.0,4,2,1400,Jeffrey .
Vista Komanwel A,Sale,440000.0,3,2,1200,Jeffrey .
Vista Komanwel A,Sale,410000.0,3,2,1224,AimiRahim Hartanah
Vista Komanwel A,Sale,385000.0,3,2,1206,Calvin Tan
Vista Komanwel A,Sale,580000.0,3,2,1525,Emelia Chan
Vista Komanwel A,Sale,540000.0,3,2,1700,Charisse Ng
Vista Komanwel A,Sale,410000.0,3,2,1224,Farhan Hussain
Vista Komanwel A,Sale,550000.0,3,2,1400,Bryan Wong
Vista Komanwel A,Sale,550000.0,3,2,1525,Yannis Tan
Vista Komanwel A,Sale,430000.0,3,2,1252,TRON WAN
Vista Komanwel A,Sale,380000.0,3,2,1224,Jason Toh
Vista Komanwel A,Sale,360000.0,3,2,1252,Johnny Pua
Vista Komanwel A,Sale,400000.0,3,2,1252,Johnny Pua
Vista Komanwel A,Sale,450000.0,4,3,1424,Johnny Pua
Vista Komanwel A,Sale,410000.0,3,2,1252,James Lim
Vista Komanwel A,Sale,410000.0,3,2,1224,Chloe Kau
Vista Komanwel A,Sale,400000.0,4,3,1399,Celine Kee
Vista Komanwel A,Sale,410000.0,3,2,1224,Ahmad Ikhwan Arif
Vista Komanwel A,Sale,380000.0,3,2,1227,Gary Chow
Vista Komanwel A,Sale,410000.0,3,2,1252,Hasrul Nizam
Vista Komanwel A,Sale,499000.0,4,3,1422,Lim Jeon
Vista Komanwel A,Sale,395000.0,3,2,1224,Vincent Tan
Vista Komanwel A,Sale,360000.0,3,2,1224,Larx Chong
Vista Komanwel A,Sale,400000.0,3,2,1224,Larx Chong
Vista Komanwel A,Sale,410000.0,3,2,1224,Larx Chong
Vista Komanwel A,Sale,450000.0,4,3,1424,Larx Chong
Vista Komanwel A,Sale,360000.0,3,2,1252,Johnny Pua
Vista Komanwel A,Sale,400000.0,3,2,1252,Johnny Pua
Vista Komanwel A,Sale,450000.0,4,3,1424,Johnny Pua
Vista Komanwel A,Sale,380000.0,3,3,1227,Jason Tang
Vista Komanwel A,Sale,400000.0,3,2,1224,Larx Chong
Vista Komanwel A,Sale,450000.0,4,3,1424,Larx Chong
Vista Komanwel A,Sale,360000.0,3,2,1224,Larx Chong
Vista Komanwel A,Sale,535000.0,3,3,1424,Danny Chan
Vista Komanwel A,Sale,410000.0,3,2,1224,Zarif Zahisham
Vista Komanwel A,Rent,1800.0,4,2,1227,Ricky Tai
Vista Komanwel A,Rent,500.0,1,1,100,CK Yee
Vista Komanwel A,Rent,650.0,1,1,250,CK Yee
Vista Komanwel A,Rent,1800.0,4,2,1422,Max Chua
Vista Komanwel A,Rent,1699.0,3,2,1200,Max Chua
Vista Komanwel A,Rent,1500.0,3,2,1424,DARREN WONG
Vista Komanwel A,Rent,1800.0,4,3,1424,DARREN WONG
Vista Komanwel A,Rent,1500.0,3,2,1224,DARREN WONG
Vista Komanwel A,Rent,1300.0,3,2,1224,DARREN WONG
Vista Komanwel A,Rent,1700.0,3,3,1222,Charmiane Kwee
Vista Komanwel A,Rent,1800.0,4,3,1422,Joey Wong
Vista Komanwel A,Rent,1800.0,4,3,1422,Joey Wong
Vista Komanwel A,Rent,600.0,Room,Room,1200,Ken .
Vista Komanwel A,Rent,1700.0,3,2,1200,Cindy Lai
Vista Komanwel A,Rent,1800.0,4,3,1425,Jack Siew
Vista Komanwel A,Rent,1700.0,3,2,1421,Ivan Tan
Vista Komanwel A,Rent,1800.0,4,3,1421,Yenn Chong
Vista Komanwel A,Rent,1500.0,3,2,1227,Aaron Wong
Vista Komanwel A,Rent,1700.0,4,3,1421,Louis .
Vista Komanwel A,Rent,1700.0,4,3,1421,Kew .
Vista Komanwel A,Rent,450.0,Room,Room,300,Ken .
Vista Komanwel A,Rent,600.0,Room,Room,1100,Ken .
Vista Komanwel A,Rent,700.0,1,1,300,CK Yee
Vista Komanwel A,Rent,650.0,1,1,250,CK Yee
Vista Komanwel A,Rent,1800.0,4,3,1409,Ammar .
Vista Komanwel A,Rent,1850.0,4,3,1421,Yenn Chong
Vista Komanwel A,Rent,1299.0,3,2,1200,Charmiane Kwee
Vista Komanwel A,Rent,1700.0,4,3,1422,Kew .
Vista Komanwel A,Rent,1800.0,4,3,1422,Chrisdee Chan
