PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
"Pangsapuri Seri Tecoma, Ipoh",Rent,1400.0,3,2,1250,Avic Wong
"Pangsapuri Seri Tecoma, Ipoh",Rent,1500.0,3,2,1080,Avic Wong
"Pangsapuri Seri Tecoma, Ipoh",Rent,1500.0,3,2,1000,Crystal Hor
"Pangsapuri Seri Tecoma, Ipoh",Rent,1600.0,3,2,1100,JJ Teo
"Pangsapuri Seri Tecoma, Ipoh",Rent,1500.0,3,2,1100,Mandy Phang
"Pangsapuri Seri Tecoma, Ipoh",Rent,1500.0,3,2,1100,Avic Wong
"Pangsapuri Seri Tecoma, Ipoh",Rent,1100.0,3,2,1100,Steven Chong
"Pangsapuri Seri Tecoma, Ipoh",Rent,1800.0,3,2,1086,Gary Tang
"Pangsapuri Seri Tecoma, Ipoh",Rent,1800.0,3,2,1086,Kingsley Wong
"Pangsapuri Seri Tecoma, Ipoh",Rent,1800.0,3,3,1086,Alan Leong
"Pangsapuri Seri Tecoma, Ipoh",Rent,1500.0,3,2,1086,Caiyi Choo
"Pangsapuri Seri Tecoma, Ipoh",Rent,1500.0,3,2,1000,Angielina Chooi
"Pangsapuri Seri Tecoma, Ipoh",Rent,1500.0,3,2,1000,Angielina Chooi
"Pangsapuri Seri Tecoma, Ipoh",Rent,1500.0,3,2,1000,Mandy Phang
"Pangsapuri Seri Tecoma, Ipoh",Rent,1500.0,3,2,1000,Kelvin Chong
"Pangsapuri Seri Tecoma, Ipoh",Rent,1500.0,3,2,1000,Vivien Lim
"Pangsapuri Seri Tecoma, Ipoh",Rent,1600.0,3,2,1000,Jeff Tan
