PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
Core Residence @ TRX,Sale,1530000.0,2,2,818,Janice Lye
Core Residence @ TRX,Sale,1190000.0,1,1,688,Sean Lim
Core Residence @ TRX,Sale,1150000.0,1,1,624,Angela Low
Core Residence @ TRX,Sale,1559000.0,2,2,818,Angela Low
Core Residence @ TRX,Sale,1750000.0,3,2,925,Angela Low
Core Residence @ TRX,Sale,2100000.0,3,2,1022,Etto Chee
Core Residence @ TRX,Sale,1780000.0,3,2,925,Etto Chee
Core Residence @ TRX,Sale,1480000.0,2,2,818,Etto Chee
Core Residence @ TRX,Sale,1220000.0,1,1,624,Etto Chee
Core Residence @ TRX,Sale,1635000.0,2,2,818,Benedict Loh
Core Residence @ TRX,Sale,1480000.0,2,2,818,Carmen .
Core Residence @ TRX,Sale,1400000.0,1,1,624,Wan Mujahid
Core Residence @ TRX,Sale,2123139.0,2,2,1012,Bernice Cheng
Core Residence @ TRX,Sale,1345565.0,1,1,624,Bernice Cheng
Core Residence @ TRX,Sale,1530000.0,2,2,818,Janice Lye
Core Residence @ TRX,Sale,1442467.0,1,1,689,Bernice Cheng
Core Residence @ TRX,Sale,1500000.0,2,2,818,Joshua Ong
Core Residence @ TRX,Sale,2100000.0,3,2,1022,Carmen .
Core Residence @ TRX,Sale,1780000.0,3,2,925,Carmen .
Core Residence @ TRX,Sale,1220000.0,1,1,624,Carmen .
Core Residence @ TRX,Sale,1530000.0,2,2,925,Wern Phing
Core Residence @ TRX,Sale,1220000.0,1,1,624,Wern Phing
Core Residence @ TRX,Sale,1530000.0,2,2,818,Janice Lye
Core Residence @ TRX,Sale,1320000.0,2,1,689,Courines Tan
Core Residence @ TRX,Sale,1921090.0,2,2,1012,Wallace Yap
Core Residence @ TRX,Sale,1673611.0,2,2,818,Wallace Yap
Core Residence @ TRX,Sale,1780000.0,3,2,925,Carmen .
Core Residence @ TRX,Sale,1679150.0,2,2,818,Macy Hock
Bayu Andaman,Sale,440000.0,3,2,1230,Sek Mou Foo
Bayu Andaman,Rent,1300.0,3,2,1000,Mei Tai
Bayu Andaman,Rent,1500.0,3,2,1000,William Wan
Bayu Andaman,Rent,1300.0,3,2,1000,Mei Tai
Bayu Andaman,Rent,1600.0,3,2,900,Ridhwan Rosli
Bayu Andaman,Rent,1400.0,3,2,1000,TS Low
Bayu Andaman,Rent,1500.0,3,2,1000,Appni Lizar
Bayu Andaman,Rent,1200.0,3,2,1000,Bryan .
Bayu Andaman,Rent,1300.0,3,2,1000,Bernard Ler
Bayu Andaman,Rent,1250.0,3,2,1000,Dalynn Tan
Bayu Andaman,Rent,1400.0,3,2,1500,Appni Lizar
Bayu Andaman,Rent,1500.0,3,2,1000,Appni Lizar
The Fiddlewoodz @ KL Metropolis,Sale,1270000.0,3,3,1292,MJ Zie
The Fiddlewoodz @ KL Metropolis,Sale,1448800.0,4,3,1476,MJ Zie
The Fiddlewoodz @ KL Metropolis,Sale,1300000.0,4,3,1476,Dacklin Lee
The Fiddlewoodz @ KL Metropolis,Sale,1229400.0,3,3,1292,Larry Wong
The Fiddlewoodz @ KL Metropolis,Sale,1431600.0,4,3,1476,Dhiya Farhana
The Fiddlewoodz @ KL Metropolis,Sale,1229000.0,3,3,1292,Sanny Lim
The Fiddlewoodz @ KL Metropolis,Sale,855800.0,2,2,889,SUN TEOH
The Fiddlewoodz @ KL Metropolis,Sale,1281400.0,3,2,1292,Kevin Teh
The Fiddlewoodz @ KL Metropolis,Sale,1399700.0,4,3,1476,Kevin Teh
The Fiddlewoodz @ KL Metropolis,Sale,1235400.0,3,3,1292,Zenn Lau
The Fiddlewoodz @ KL Metropolis,Sale,1399700.0,4,3,1476,Zenn Lau
The Fiddlewoodz @ KL Metropolis,Sale,854800.0,2,2,888,Jonathan De Ho
The Fiddlewoodz @ KL Metropolis,Sale,1448700.0,4,3,1476,Najah .
The Fiddlewoodz @ KL Metropolis,Sale,1431600.0,4,3,1469,Najah .
The Fiddlewoodz @ KL Metropolis,Sale,1272500.0,3,3,1292,Najah .
The Fiddlewoodz @ KL Metropolis,Sale,1272500.0,3,3,1292,Mandy Kong
The Fiddlewoodz @ KL Metropolis,Sale,1272500.0,3,3,1292,James Ong
The Fiddlewoodz @ KL Metropolis,Sale,1448700.0,4,3,1476,James Ong
The Fiddlewoodz @ KL Metropolis,Sale,884800.0,2,2,888,Eja .
The Fiddlewoodz @ KL Metropolis,Sale,1431600.0,4,3,1469,Mandy Kong
The Fiddlewoodz @ KL Metropolis,Sale,1431600.0,4,3,1469,Eja .
The Fiddlewoodz @ KL Metropolis,Sale,1383000.0,4,3,1469,Irene .
The Fiddlewoodz @ KL Metropolis,Sale,1383000.0,4,3,1476,Irene .
The Fiddlewoodz @ KL Metropolis,Sale,1229300.0,3,3,1292,Irene .
The Fiddlewoodz @ KL Metropolis,Sale,1383000.0,4,3,1469,Irene .
The Fiddlewoodz @ KL Metropolis,Sale,1383000.0,4,3,1476,Irene .
The Fiddlewoodz @ KL Metropolis,Sale,1229300.0,3,3,1292,Irene .
The Fiddlewoodz @ KL Metropolis,Sale,1448800.0,4,3,1476,Mandy Kong
The Fiddlewoodz @ KL Metropolis,Sale,1448700.0,4,3,1476,Joyce Chow
The Fiddlewoodz @ KL Metropolis,Sale,1383100.0,4,3,1469,Bryan Wong
The Fiddlewoodz @ KL Metropolis,Sale,1229400.0,3,3,1292,Bryan Wong
The Fiddlewoodz @ KL Metropolis,Sale,1383100.0,4,3,1469,Bryan Wong
The Fiddlewoodz @ KL Metropolis,Sale,884800.0,2,2,889,Jeffrey Cheah
The Fiddlewoodz @ KL Metropolis,Sale,1227700.0,3,3,1292,Jeffrey Cheah
The Fiddlewoodz @ KL Metropolis,Sale,1448700.0,4,3,1476,Jeffrey Cheah
The Fiddlewoodz @ KL Metropolis,Sale,1448700.0,4,3,1476,James Ong
The Fiddlewoodz @ KL Metropolis,Sale,1272500.0,3,3,1292,James Ong
The Fiddlewoodz @ KL Metropolis,Sale,1431600.0,4,3,1469,James Ong
The Fiddlewoodz @ KL Metropolis,Sale,855000.0,2,2,889,Neou .
The Fiddlewoodz @ KL Metropolis,Sale,1229000.0,3,3,1292,Neou .
The Fiddlewoodz @ KL Metropolis,Sale,1380000.0,3,3,1469,Neou .
The Fiddlewoodz @ KL Metropolis,Sale,1385000.0,3,3,1476,Neou .
The Fiddlewoodz @ KL Metropolis,Sale,1385000.0,3,3,1476,Huey Fen
The Fiddlewoodz @ KL Metropolis,Sale,1380000.0,3,3,1469,Huey Fen
The Fiddlewoodz @ KL Metropolis,Sale,1229000.0,3,3,1292,Huey Fen
The Fiddlewoodz @ KL Metropolis,Sale,855000.0,2,2,889,Huey Fen
The Fiddlewoodz @ KL Metropolis,Sale,1429100.0,4,3,1469,Kevin Teh
The Fiddlewoodz @ KL Metropolis,Sale,854800.0,2,2,888,Kevin Teh
The Fiddlewoodz @ KL Metropolis,Sale,1274500.0,3,3,1292,Eva Tan
The Fiddlewoodz @ KL Metropolis,Sale,854000.0,2,2,888,FARAH HANIM BINTI AD SUHADAK SUHADAK
The Fiddlewoodz @ KL Metropolis,Sale,888000.0,3,3,889,Anuar Ir
The Fiddlewoodz @ KL Metropolis,Sale,854800.0,2,2,889,Angela Lam
The Fiddlewoodz @ KL Metropolis,Sale,857800.0,2,2,888,Bernisa Bon
The Fiddlewoodz @ KL Metropolis,Sale,1380000.0,4,3,1469,Brian Poah
The Fiddlewoodz @ KL Metropolis,Sale,901900.0,2,2,889,May Tam
The Fiddlewoodz @ KL Metropolis,Sale,1235400.0,3,3,1292,Jenny Ho
The Fiddlewoodz @ KL Metropolis,Sale,1229400.0,3,3,1292,Herda Zuriati Ahamad .
The Fiddlewoodz @ KL Metropolis,Sale,1431600.0,4,3,1469,Joyce Chow
The Fiddlewoodz @ KL Metropolis,Sale,884800.0,2,2,889,Jonathan Raj
The Fiddlewoodz @ KL Metropolis,Sale,1298000.0,3,2,1292,Norsiah Mohamed
The Fiddlewoodz @ KL Metropolis,Sale,1272500.0,3,3,1292,Joyce Chow
The Fiddlewoodz @ KL Metropolis,Sale,1448700.0,4,3,1476,James Ong
The Fiddlewoodz @ KL Metropolis,Sale,1272500.0,3,3,1292,James Ong
The Fiddlewoodz @ KL Metropolis,Sale,1399700.0,4,3,1476,Wilson Lee
The Fiddlewoodz @ KL Metropolis,Sale,1383100.0,4,3,1469,Wilson Lee
The Fiddlewoodz @ KL Metropolis,Sale,1229400.0,3,3,1292,Wilson Lee
The Fiddlewoodz @ KL Metropolis,Sale,854800.0,2,2,889,Wilson Lee
The Fiddlewoodz @ KL Metropolis,Sale,1383000.0,4,3,1469,Courines Tan
The Fiddlewoodz @ KL Metropolis,Sale,1170000.0,3,3,1292,Courines Tan
The Fiddlewoodz @ KL Metropolis,Sale,1380000.0,4,3,1476,Wallace Yap
The Fiddlewoodz @ KL Metropolis,Sale,1225000.0,3,3,1292,Wallace Yap
The Fiddlewoodz @ KL Metropolis,Sale,1170000.0,3,3,1292,Dacklin Lee
The Fiddlewoodz @ KL Metropolis,Sale,1382100.0,4,3,1469,Kevin Teh
The Fiddlewoodz @ KL Metropolis,Sale,1229400.0,3,2,1292,Kevin Teh
The Fiddlewoodz @ KL Metropolis,Sale,1399700.0,4,3,1476,Larry Wong
The Fiddlewoodz @ KL Metropolis,Sale,1383000.0,4,4,1469,Grace Kong
The Fiddlewoodz @ KL Metropolis,Sale,1229000.0,3,3,1292,Grace Kong
The Fiddlewoodz @ KL Metropolis,Sale,1399000.0,4,3,1476,Grace Kong
The Fiddlewoodz @ KL Metropolis,Sale,1229400.0,3,3,1292,Jenny Ho
The Fiddlewoodz @ KL Metropolis,Sale,1229400.0,3,3,1292,Jeff Yeo
The Fiddlewoodz @ KL Metropolis,Sale,1431600.0,4,3,1469,Vincent Chiam
The Fiddlewoodz @ KL Metropolis,Sale,1272500.0,3,3,1292,Vincent Chiam
The Fiddlewoodz @ KL Metropolis,Sale,855000.0,2,2,888,Brian Poah
The Fiddlewoodz @ KL Metropolis,Sale,1100000.0,3,2,1292,Winnie Chin
The Fiddlewoodz @ KL Metropolis,Sale,1229300.0,3,3,1292,Irene .
The Fiddlewoodz @ KL Metropolis,Sale,1383000.0,4,3,1469,Irene .
The Fiddlewoodz @ KL Metropolis,Sale,1383000.0,4,3,1476,Irene .
The Fiddlewoodz @ KL Metropolis,Sale,854800.0,2,2,889,Jenny Ho
The Fiddlewoodz @ KL Metropolis,Sale,1448700.0,4,3,1476,Jenny Ho
The Fiddlewoodz @ KL Metropolis,Sale,1448700.0,4,3,1476,Jenny Ho
The Fiddlewoodz @ KL Metropolis,Sale,1235400.0,3,3,1292,Jenny Ho
The Fiddlewoodz @ KL Metropolis,Sale,898800.0,2,2,889,Jenny Ho
The Fiddlewoodz @ KL Metropolis,Sale,1272500.0,3,3,1292,James Ong
The Fiddlewoodz @ KL Metropolis,Sale,1383000.0,4,3,1469,Irene .
The Fiddlewoodz @ KL Metropolis,Sale,1229300.0,3,3,1292,Irene .
The Fiddlewoodz @ KL Metropolis,Sale,1383000.0,4,3,1476,Irene .
The Fiddlewoodz @ KL Metropolis,Sale,1400000.0,4,3,1476,Sanny Lim
The Fiddlewoodz @ KL Metropolis,Sale,1399700.0,4,4,1476,James Yap
The Fiddlewoodz @ KL Metropolis,Sale,884800.0,2,2,889,James Ong
The Fiddlewoodz @ KL Metropolis,Sale,1431600.0,4,3,1469,James Ong
The Fiddlewoodz @ KL Metropolis,Sale,855800.0,2,2,889,Pearly Yap
The Fiddlewoodz @ KL Metropolis,Sale,1383100.0,4,4,1469,Pearly Yap
The Fiddlewoodz @ KL Metropolis,Sale,1229400.0,3,3,1292,Pearly Yap
The Fiddlewoodz @ KL Metropolis,Sale,1229300.0,3,3,1292,Irene .
The Fiddlewoodz @ KL Metropolis,Sale,1383000.0,4,3,1469,Irene .
The Fiddlewoodz @ KL Metropolis,Sale,1383000.0,4,3,1476,Irene .
Taman Sungai Besi,Sale,190000.0,3,2,687,Kent Yeo
Taman Sungai Besi,Sale,190000.0,3,2,687,Howard Tang
Taman Sungai Besi,Sale,220000.0,3,2,687,Howard Tang
Taman Sungai Besi,Sale,210000.0,3,2,650,Dylan Hoo
Taman Sungai Besi,Sale,220000.0,3,2,646,Arif Halim
Taman Sungai Besi,Sale,184999.0,3,2,678,Ryan Teoh
Taman Sungai Besi,Sale,170000.0,3,2,646,Norazian Ahmad sapian
Taman Sungai Besi,Sale,210000.0,3,2,650,Louis Wong
Taman Sungai Besi,Sale,530000.0,4,3,1800,Arif Halim
Taman Sungai Besi,Sale,230000.0,3,2,814,Hasfarizal Bin Abdul Halim
Taman Sungai Besi,Sale,220000.0,3,2,646,Ahmad Ikhwan Arif
Taman Sungai Besi,Rent,1300.0,3,2,890,Daniel Chong
Taman Sungai Besi,Rent,750.0,1,1,180,KELVIN ANG
Taman Sungai Besi,Rent,750.0,1,1,150,KELVIN ANG
Taman Sungai Besi,Rent,750.0,Room,Room,180,KELVIN ANG
Taman Sungai Besi,Rent,850.0,3,2,960,Sandy Lee
"Section 2, Wangsa Maju",Sale,198000.0,2,1,533,Nelson SH Chan
"Section 2, Wangsa Maju",Sale,250000.0,3,2,750,Shawn Tan
"Section 2, Wangsa Maju",Sale,195000.0,2,1,550,King Wha
"Section 2, Wangsa Maju",Sale,280000.0,3,2,750,Wymond Leong
"Section 2, Wangsa Maju",Sale,195000.0,2,1,550,King Wha
"Section 2, Wangsa Maju",Sale,235000.0,2,1,530,William Wong
"Section 2, Wangsa Maju",Sale,260000.0,3,2,800,Sek Mou Foo
"Section 2, Wangsa Maju",Sale,210000.0,2,1,550,King Wha
"Section 2, Wangsa Maju",Sale,250000.0,2,1,550,JC Tai
"Section 2, Wangsa Maju",Sale,210000.0,2,1,550,King Wha
"Section 2, Wangsa Maju",Sale,210000.0,2,1,550,King Wha
"Section 2, Wangsa Maju",Sale,210000.0,2,1,550,King Wha
"Section 2, Wangsa Maju",Sale,195000.0,2,1,550,King Wha
"Section 2, Wangsa Maju",Sale,260000.0,3,2,800,Sek Mou Foo
"Section 2, Wangsa Maju",Sale,240000.0,2,1,625,JC Tai
"Section 2, Wangsa Maju",Sale,195000.0,2,1,550,King Wha
"Section 2, Wangsa Maju",Sale,210000.0,2,1,550,King Wha
"Section 2, Wangsa Maju",Sale,195000.0,2,1,550,King Wha
"Section 2, Wangsa Maju",Sale,210000.0,2,1,550,King Wha
"Section 2, Wangsa Maju",Sale,210000.0,2,1,550,King Wha
"Section 2, Wangsa Maju",Sale,220000.0,2,1,550,Joanne Ng
"Section 2, Wangsa Maju",Sale,250000.0,3,2,800,Tony Chang
"Section 2, Wangsa Maju",Sale,210000.0,2,1,550,King Wha
"Section 2, Wangsa Maju",Sale,210000.0,2,1,550,King Wha
"Section 2, Wangsa Maju",Sale,225000.0,2,1,625,JC Tai
"Section 2, Wangsa Maju",Sale,300000.0,3,2,750,Hugo Gooi
"Section 2, Wangsa Maju",Sale,215000.0,2,1,550,King Wha
"Section 2, Wangsa Maju",Sale,250000.0,3,2,682,Wincent Chuah
"Section 2, Wangsa Maju",Sale,180000.0,2,1,628,Wincent Chuah
"Section 2, Wangsa Maju",Sale,399000.0,3,2,1094,Bernice Wong
"Section 2, Wangsa Maju",Sale,228000.0,3,2,730,Howard Tang
"Section 2, Wangsa Maju",Rent,900.0,2,1,700,Hazim Zack
"Section 2, Wangsa Maju",Rent,1000.0,2,1,600,Wincent Chuah
"Section 2, Wangsa Maju",Rent,1000.0,2,1,600,Wincent Chuah
"Section 2, Wangsa Maju",Rent,800.0,2,1,550,JC Tai
"Section 2, Wangsa Maju",Rent,900.0,2,1,600,Wincent Chuah
"Section 2, Wangsa Maju",Rent,1150.0,3,2,700,Wincent Chuah
"Section 2, Wangsa Maju",Rent,800.0,2,1,650,Vivian Lee
"Section 2, Wangsa Maju",Rent,950.0,3,2,800,Tony Chang
"Section 2, Wangsa Maju",Rent,990.0,2,1,530,Charles Lee
"Section 2, Wangsa Maju",Rent,900.0,3,2,800,Sek Mou Foo
Platinum Teratai Residence,Sale,410000.0,3,2,928,Ken Loo
Platinum Teratai Residence,Sale,425000.0,3,2,928,Shawn Tan
Platinum Teratai Residence,Sale,425000.0,3,2,928,TS Low
Platinum Teratai Residence,Sale,420000.0,3,2,928,TS Low
Platinum Teratai Residence,Sale,428000.0,3,2,928,Shawn Tan
Platinum Teratai Residence,Sale,410000.0,3,2,928,Alan Chin
Platinum Teratai Residence,Sale,450000.0,3,2,928,Alan Chin
Platinum Teratai Residence,Sale,498000.0,3,2,928,Alan Chin
Platinum Teratai Residence,Sale,460000.0,3,2,928,Aaron Ong
Platinum Teratai Residence,Sale,510000.0,3,2,928,Zaidah Ahmad
Platinum Teratai Residence,Sale,440000.0,3,2,928,William Wong
Platinum Teratai Residence,Sale,450000.0,3,2,928,Welson Moo
Platinum Teratai Residence,Sale,410000.0,3,2,928,Welson Moo
Platinum Teratai Residence,Sale,440000.0,3,2,918,Joe Tan
Platinum Teratai Residence,Sale,440000.0,3,2,928,William Wong
Platinum Teratai Residence,Sale,450000.0,3,2,928,Aaron Ong
Platinum Teratai Residence,Sale,470000.0,3,2,928,Sek Mou Foo
Platinum Teratai Residence,Sale,425000.0,3,2,928,TS Low
Platinum Teratai Residence,Sale,420000.0,3,2,928,Nick LK
Platinum Teratai Residence,Sale,388000.0,3,2,928,Nick LK
Platinum Teratai Residence,Sale,420000.0,3,2,928,Joe Tan
Platinum Teratai Residence,Sale,390000.0,3,2,928,Mr Yap
Platinum Teratai Residence,Sale,510000.0,3,2,928,Welson Moo
Platinum Teratai Residence,Sale,420000.0,3,2,928,Nick LK
Platinum Teratai Residence,Sale,410000.0,3,2,928,Ken Loo
Platinum Teratai Residence,Sale,390000.0,3,2,928,Vindy Phuah
Platinum Teratai Residence,Sale,425000.0,3,2,928,TS Low
Platinum Teratai Residence,Sale,425000.0,3,2,928,Nick LK
Platinum Teratai Residence,Sale,430000.0,3,2,928,TS Low
Platinum Teratai Residence,Sale,455000.0,3,2,928,Samsul Izwan Abd Aziz
Platinum Teratai Residence,Sale,390000.0,3,2,928,Mr Yap
Platinum Teratai Residence,Sale,425000.0,3,2,928,Nick LK
Platinum Teratai Residence,Sale,480000.0,3,2,928,Ashikin Ariffin
Platinum Teratai Residence,Sale,450000.0,3,2,928,Jagger Moo
Platinum Teratai Residence,Sale,450000.0,3,2,928,Henry Lim
Platinum Teratai Residence,Sale,449000.0,3,2,928,Charles Lee
Platinum Teratai Residence,Sale,425000.0,3,2,928,Nick LK
Platinum Teratai Residence,Sale,480000.0,3,2,928,Peggy Chong
Platinum Teratai Residence,Sale,428000.0,3,2,928,Joe Tan
Platinum Teratai Residence,Sale,425000.0,3,2,928,Nick LK
Platinum Teratai Residence,Sale,438000.0,3,2,928,Zul Hasif
Platinum Teratai Residence,Sale,455000.0,3,2,928,Mudz Salahuddin
Platinum Teratai Residence,Sale,425000.0,3,2,928,Nick LK
Platinum Teratai Residence,Sale,438000.0,3,2,928,Najibah Sahari
Platinum Teratai Residence,Sale,410000.0,3,2,928,Alan Chin
Platinum Teratai Residence,Sale,428000.0,3,2,928,TS Low
Platinum Teratai Residence,Sale,430000.0,3,2,928,Sherman Tan
Platinum Teratai Residence,Sale,450000.0,3,2,928,Cindy Lum
Platinum Teratai Residence,Sale,440000.0,3,2,928,Nicole Goh
Platinum Teratai Residence,Sale,438000.0,3,2,928,Nicole Goh
Platinum Teratai Residence,Sale,448000.0,3,2,928,Faris Azfar Zulkurnain
Platinum Teratai Residence,Sale,430000.0,3,2,928,TS Low
Platinum Teratai Residence,Sale,420000.0,3,2,928,Patrick Oon
Platinum Teratai Residence,Sale,438000.0,3,2,928,Ben Ng
Platinum Teratai Residence,Sale,410000.0,3,2,928,Saiful Bahri Abdul Manan
Platinum Teratai Residence,Sale,430000.0,3,2,928,Vincent Tan
Platinum Teratai Residence,Sale,410000.0,3,2,928,Ken Loo
Platinum Teratai Residence,Sale,418000.0,3,2,928,WILSON YAP
Platinum Teratai Residence,Sale,480000.0,3,2,930,Elaine Yap
Platinum Teratai Residence,Sale,438000.0,3,2,928,Ben Ng
Platinum Teratai Residence,Sale,410000.0,3,2,928,Saiful Bahri Abdul Manan
Platinum Teratai Residence,Rent,1600.0,4,2,950,Ron Foo
Platinum Teratai Residence,Rent,1500.0,4,2,950,Jon Chin
Platinum Teratai Residence,Rent,1400.0,3,2,928,Melvin Siew
Platinum Teratai Residence,Rent,1400.0,3,2,928,Ron Foo
Platinum Teratai Residence,Rent,1500.0,3,2,928,Ming Liang
Platinum Teratai Residence,Rent,500.0,1,1,300,Ben Lim
Platinum Teratai Residence,Rent,1600.0,3,2,928,Alan Chin
Platinum Teratai Residence,Rent,1500.0,3,2,928,Alan Chin
Platinum Teratai Residence,Rent,1600.0,3,2,928,Alan Chin
Platinum Teratai Residence,Rent,1599.0,3,2,847,Lucas Low
Platinum Teratai Residence,Rent,1650.0,3,2,928,Aames Chow
Platinum Teratai Residence,Rent,1600.0,4,2,950,Jon Chin
Platinum Teratai Residence,Rent,1600.0,3,2,900,Elaine Yap
Platinum Teratai Residence,Rent,450.0,Room,Room,928,Steven Yong
Platinum Teratai Residence,Rent,1500.0,3,2,926,Goh Wan Keat
Platinum Teratai Residence,Rent,1450.0,3,2,928,Hasnol Hafiz
