PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
Jesselton Twin Towers,Sale,629850.0,1,2,832.0,Grace Teo
Jesselton Twin Towers,Sale,555098.0,Studio,Studio,649.0,Grace Teo
Jesselton Twin Towers,Sale,1041255.0,3,3,1641.0,Chloe Chee
Jesselton Twin Towers,Sale,529239.0,Studio,Studio,649.0,Chloe Chee
Jesselton Twin Towers,Sale,1387880.0,4,4,2041.0,Chloe Chee
Jesselton Twin Towers,Sale,663000.0,2,1,832.0,Chloe Chee
Jesselton Twin Towers,Sale,661342.0,1,2,832.0,Chloe Chee
Jesselton Twin Towers,Sale,1225622.0,3,3,1641.0,Susan .
Jesselton Twin Towers,Sale,1115284.0,3,2,1357.0,Susan .
Jesselton Twin Towers,Sale,601643.0,Studio,Studio,649.0,Gavin Chia
Jesselton Twin Towers,Sale,742560.0,2,2,832.0,Gavin Chia
Jesselton Twin Towers,Sale,539583.0,Studio,Studio,649.0,shirley Chow
Jesselton Twin Towers,Sale,1300000.0,3,3,1719.0,Zoey Liau
Jesselton Twin Towers,Sale,947991.0,3,2,1357.0,Chloe Chee
Pelagos Designer Suites,Sale,1900000.0,4,4,1918.0,Susan .
Pelagos Designer Suites,Sale,698000.0,1,2,780.0,Susan .
Pelagos Designer Suites,Sale,750000.0,2,2,1098.0,Susan .
Pelagos Designer Suites,Rent,6000.0,4,4,2018.0,Ivy Lim
Telipok Ria Apartment,Sale,130000.0,3,1,609.0,Alyssa Chong
Telipok Ria Apartment,Sale,126000.0,3,2,605.0,Jason Tang
Telipok Ria Apartment,Sale,113000.0,3,3,608.0,Michele Lum
Telipok Ria Apartment,Sale,113400.0,2,2,608.0,Jason Tang
Bandar Sierra Apartment,Sale,270000.0,3,2,952.0,Alan Ho
Bandar Sierra Apartment,Sale,300000.0,3,2,925.0,Richard Lim
Bandar Sierra Apartment,Rent,1000.0,3,2,952.0,shirley Chow
Harrington Suites,Sale,2500000.0,4,5,2466.0,Hazel Chan
Ashton Tower,Sale,460000.0,3,2,870.0,shirley Chow
Ashton Tower,Sale,488000.0,3,2,870.0,Gavin Chia
Ashton Tower,Sale,490000.0,3,2,870.0,shirley Chow
Ashton Tower,Sale,450000.0,3,2,870.0,Yvonne Sak
Ashton Tower,Sale,490000.0,3,2,870.0,Faye Robert
1Borneo Prince Tower Supercondo,Sale,760000.0,4,4,1900.0,Yun Lai
1Borneo Prince Tower Supercondo,Sale,760000.0,4,4,1900.0,Susan .
1Borneo Prince Tower Supercondo,Sale,760000.0,4,4,1900.0,Susan .
Riverside Residence @ Sodomon,Sale,490000.0,3,2,955.0,Japheth Liew
